id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
92263,environ2,408421782,128,182,NO2,1.997,"2016-08-11 09:38:24",noraw,0
92291,environ2,408421782,128,183,NO2,1.997,"2016-08-11 09:39:35",noraw,0
92333,environ2,408421782,128,184,NO2,2.000,"2016-08-11 09:40:46",noraw,0
92375,environ2,408421782,128,185,NO2,1.997,"2016-08-11 09:41:57",noraw,0
92410,environ2,408421782,128,186,NO2,1.994,"2016-08-11 09:43:09",noraw,0
92487,environ2,408421782,128,188,NO2,1.997,"2016-08-11 09:45:31",noraw,0
92522,environ2,408421782,128,189,NO2,1.997,"2016-08-11 09:46:43",noraw,0
92557,environ2,408421782,128,190,NO2,1.997,"2016-08-11 09:47:53",noraw,0
92599,environ2,408421782,128,191,NO2,2.000,"2016-08-11 09:49:05",noraw,0
92641,environ2,408421782,128,192,NO2,2.000,"2016-08-11 09:50:16",noraw,0
92676,environ2,408421782,128,193,NO2,1.997,"2016-08-11 09:51:27",noraw,0
92753,environ2,408421782,128,195,NO2,2.000,"2016-08-11 09:53:50",noraw,0
92781,environ2,408421782,128,196,NO2,1.997,"2016-08-11 09:55:01",noraw,0
92851,environ2,408421782,128,198,NO2,1.997,"2016-08-11 09:57:24",noraw,0
92886,environ2,408421782,128,199,NO2,2.065,"2016-08-11 09:58:35",noraw,0
92928,environ2,408421782,128,200,NO2,2.000,"2016-08-11 09:59:46",noraw,0
92998,environ2,408421782,128,202,NO2,2.000,"2016-08-11 10:02:09",noraw,0
93026,environ2,408421782,128,203,NO2,2.000,"2016-08-11 10:03:20",noraw,0
93089,environ2,408421782,128,205,NO2,2.000,"2016-08-11 10:05:42",noraw,0
93117,environ2,408421782,128,206,NO2,1.997,"2016-08-11 10:06:54",noraw,0
93194,environ2,408421782,128,208,NO2,2.000,"2016-08-11 10:09:16",noraw,0
93222,environ2,408421782,128,209,NO2,2.000,"2016-08-11 10:10:27",noraw,0
93250,environ2,408421782,128,210,NO2,2.000,"2016-08-11 10:11:38",noraw,0
93320,environ2,408421782,128,212,NO2,1.997,"2016-08-11 10:14:01",noraw,0
93341,environ2,408421782,128,213,NO2,2.000,"2016-08-11 10:15:12",noraw,0
93397,environ2,408421782,128,215,NO2,2.000,"2016-08-11 10:17:34",noraw,0
93432,environ2,408421782,128,216,NO2,1.997,"2016-08-11 10:18:46",noraw,0
93663,environ2,408421782,128,224,NO2,2.000,"2016-08-11 10:28:16",noraw,0
93852,environ2,408421782,128,231,NO2,2.000,"2016-08-11 10:36:35",noraw,0
93929,environ2,408421782,128,234,NO2,2.000,"2016-08-11 10:40:09",noraw,0
93950,environ2,408421782,128,235,NO2,2.000,"2016-08-11 10:41:20",noraw,0
94048,environ2,408421782,128,238,NO2,2.000,"2016-08-11 10:44:54",noraw,0
94153,environ2,408421782,128,241,NO2,2.003,"2016-08-11 10:48:28",noraw,0
94188,environ2,408421782,128,242,NO2,2.006,"2016-08-11 10:49:39",noraw,0
94237,environ2,408421782,128,243,NO2,2.000,"2016-08-11 10:50:51",noraw,0
94279,environ2,408421782,128,244,NO2,2.000,"2016-08-11 10:52:02",noraw,0
94314,environ2,408421782,128,245,NO2,2.003,"2016-08-11 10:53:13",noraw,0
94356,environ2,408421782,128,246,NO2,2.003,"2016-08-11 10:54:24",noraw,0
94405,environ2,408421782,128,247,NO2,2.003,"2016-08-11 10:55:36",noraw,0
94440,environ2,408421782,128,248,NO2,2.003,"2016-08-11 10:56:47",noraw,0
94475,environ2,408421782,128,249,NO2,2.003,"2016-08-11 10:57:58",noraw,0
94524,environ2,408421782,128,250,NO2,2.003,"2016-08-11 10:59:09",noraw,0
94566,environ2,408421782,128,251,NO2,2.006,"2016-08-11 11:00:21",noraw,0
94594,environ2,408421782,128,252,NO2,2.003,"2016-08-11 11:01:32",noraw,0
94636,environ2,408421782,128,253,NO2,2.003,"2016-08-11 11:02:43",noraw,0
94671,environ2,408421782,128,254,NO2,2.000,"2016-08-11 11:03:54",noraw,0
94713,environ2,408421782,128,255,NO2,2.003,"2016-08-11 11:05:05",noraw,0
94783,environ2,408421782,128,1,NO2,2.003,"2016-08-11 11:07:28",noraw,0
94818,environ2,408421782,128,2,NO2,2.000,"2016-08-11 11:08:39",noraw,0
94888,environ2,408421782,128,4,NO2,2.006,"2016-08-11 11:11:01",noraw,0
94923,environ2,408421782,128,5,NO2,2.006,"2016-08-11 11:12:12",noraw,0
94958,environ2,408421782,128,6,NO2,2.006,"2016-08-11 11:13:23",noraw,0
95028,environ2,408421782,128,8,NO2,2.000,"2016-08-11 11:15:46",noraw,0
95063,environ2,408421782,128,9,NO2,2.006,"2016-08-11 11:16:57",noraw,0
95126,environ2,408421782,128,11,NO2,2.006,"2016-08-11 11:19:19",noraw,0
95154,environ2,408421782,128,12,NO2,2.010,"2016-08-11 11:20:30",noraw,0
95231,environ2,408421782,128,14,NO2,2.006,"2016-08-11 11:22:53",noraw,0
95266,environ2,408421782,128,15,NO2,2.006,"2016-08-11 11:24:04",noraw,0
95308,environ2,408421782,128,16,NO2,2.068,"2016-08-11 11:25:15",noraw,0
95371,environ2,408421782,128,18,NO2,2.061,"2016-08-11 11:27:37",noraw,0
95392,environ2,408421782,128,19,NO2,2.013,"2016-08-11 11:28:48",noraw,0
95455,environ2,408421782,128,21,NO2,2.010,"2016-08-11 11:31:11",noraw,0
95483,environ2,408421782,128,22,NO2,2.013,"2016-08-11 11:32:22",noraw,0
95588,environ2,408421782,128,25,NO2,2.013,"2016-08-11 11:35:55",noraw,0
95623,environ2,408421782,128,26,NO2,2.013,"2016-08-11 11:37:06",noraw,0
95679,environ2,408421782,128,28,NO2,2.084,"2016-08-11 11:39:29",noraw,0
95707,environ2,408421782,128,29,NO2,2.013,"2016-08-11 11:40:40",noraw,0
95777,environ2,408421782,128,31,NO2,2.013,"2016-08-11 11:43:02",noraw,0
95805,environ2,408421782,128,32,NO2,2.010,"2016-08-11 11:44:13",noraw,0
95840,environ2,408421782,128,33,NO2,2.013,"2016-08-11 11:45:24",noraw,0
95910,environ2,408421782,128,35,NO2,2.010,"2016-08-11 11:47:47",noraw,0
95945,environ2,408421782,128,36,NO2,2.019,"2016-08-11 11:48:58",noraw,0
96001,environ2,408421782,128,38,NO2,2.016,"2016-08-11 11:51:20",noraw,0
96029,environ2,408421782,128,39,NO2,2.016,"2016-08-11 11:52:31",noraw,0
96099,environ2,408421782,128,41,NO2,2.019,"2016-08-11 11:54:54",noraw,0
96344,environ2,408421782,128,50,NO2,2.010,"2016-08-11 12:05:34",noraw,0
96603,environ2,408421782,128,60,NO2,2.010,"2016-08-11 12:17:26",noraw,0
96795,environ2,408421782,128,67,NO2,2.010,"2016-08-11 12:25:43",noraw,0
96881,environ2,408421782,128,70,NO2,2.013,"2016-08-11 12:29:17",noraw,0
97092,environ2,408421782,128,77,NO2,2.013,"2016-08-11 12:37:35",noraw,0
97100,environ2,408421782,128,77,NO2,2.013,"2016-08-11 12:37:35",noraw,0
97205,environ2,408421782,128,80,NO2,2.013,"2016-08-11 12:41:09",noraw,0
97471,environ2,408421782,128,87,NO2,2.006,"2016-08-11 12:49:27",noraw,0
97480,environ2,408421782,128,87,NO2,2.006,"2016-08-11 12:49:27",noraw,0
97515,environ2,408421782,128,88,NO2,2.010,"2016-08-11 12:50:38",noraw,0
97522,environ2,408421782,128,88,NO2,2.010,"2016-08-11 12:50:38",noraw,0
97579,environ2,408421782,128,89,NO2,2.048,"2016-08-11 12:51:49",noraw,0
97636,environ2,408421782,128,90,NO2,2.013,"2016-08-11 12:53:00",noraw,0
97676,environ2,408421782,128,91,NO2,2.010,"2016-08-11 12:54:11",noraw,0
97774,environ2,408421782,128,93,NO2,2.084,"2016-08-11 12:56:34",noraw,0
97794,environ2,408421782,128,93,NO2,2.084,"2016-08-11 12:56:34",noraw,0
97825,environ2,408421782,128,94,NO2,2.013,"2016-08-11 12:57:45",noraw,0
97917,environ2,408421782,128,96,NO2,2.013,"2016-08-11 13:00:07",noraw,0
97952,environ2,408421782,128,97,NO2,2.013,"2016-08-11 13:01:18",noraw,0
97966,environ2,408421782,128,97,NO2,2.013,"2016-08-11 13:01:18",noraw,0
98113,environ2,408421782,128,100,NO2,2.013,"2016-08-11 13:04:52",noraw,0
98157,environ2,408421782,128,101,NO2,2.016,"2016-08-11 13:06:03",noraw,0
98223,environ2,408421782,128,102,NO2,2.081,"2016-08-11 13:07:14",noraw,0
98251,environ2,408421782,128,102,NO2,2.081,"2016-08-11 13:07:14",noraw,0
98285,environ2,408421782,128,103,NO2,2.013,"2016-08-11 13:08:25",noraw,0
98299,environ2,408421782,128,103,NO2,2.013,"2016-08-11 13:08:25",noraw,0
98334,environ2,408421782,128,104,NO2,2.010,"2016-08-11 13:09:36",noraw,0
98348,environ2,408421782,128,104,NO2,2.010,"2016-08-11 13:09:36",noraw,0
98446,environ2,408421782,128,106,NO2,2.013,"2016-08-11 13:11:59",noraw,0
98505,environ2,408421782,128,107,NO2,2.013,"2016-08-11 13:13:10",noraw,0
98652,environ2,408421782,128,110,NO2,2.010,"2016-08-11 13:16:44",noraw,0
98708,environ2,408421782,128,111,NO2,2.013,"2016-08-11 13:17:55",noraw,0
98815,environ2,408421782,128,113,NO2,2.013,"2016-08-11 13:20:18",noraw,0
98829,environ2,408421782,128,113,NO2,2.013,"2016-08-11 13:20:18",noraw,0
98857,environ2,408421782,128,114,NO2,2.006,"2016-08-11 13:21:29",noraw,0
98871,environ2,408421782,128,114,NO2,2.006,"2016-08-11 13:21:29",noraw,0
99010,environ2,408421782,128,117,NO2,2.010,"2016-08-11 13:25:03",noraw,0
99065,environ2,408421782,128,118,NO2,2.026,"2016-08-11 13:26:14",noraw,0
99142,environ2,408421782,128,120,NO2,2.010,"2016-08-11 13:28:37",noraw,0
99156,environ2,408421782,128,120,NO2,2.010,"2016-08-11 13:28:37",noraw,0
99190,environ2,408421782,128,121,NO2,2.006,"2016-08-11 13:29:48",noraw,0
99304,environ2,408421782,128,124,NO2,2.010,"2016-08-11 13:33:22",noraw,0
99325,environ2,408421782,128,124,NO2,2.010,"2016-08-11 13:33:22",noraw,0
99362,environ2,408421782,128,125,NO2,2.010,"2016-08-11 13:34:33",noraw,0
99481,environ2,408421782,128,127,NO2,2.010,"2016-08-11 13:36:56",noraw,0
99516,environ2,408421782,128,128,NO2,2.003,"2016-08-11 13:38:07",noraw,0
100054,environ2,408421782,128,142,NO2,2.013,"2016-08-11 13:54:45",noraw,0
100318,environ2,408421782,128,149,NO2,2.016,"2016-08-11 14:03:04",noraw,0
100352,environ2,408421782,128,150,NO2,2.013,"2016-08-11 14:04:15",noraw,0
100432,environ2,408421782,128,152,NO2,2.006,"2016-08-11 14:06:37",noraw,0
100465,environ2,408421782,128,153,NO2,2.013,"2016-08-11 14:07:48",noraw,0
100587,environ2,408421782,128,156,NO2,2.010,"2016-08-11 14:11:22",noraw,0
100608,environ2,408421782,128,156,NO2,2.010,"2016-08-11 14:11:22",noraw,0
100672,environ2,408421782,128,158,NO2,2.010,"2016-08-11 14:13:45",noraw,0
100718,environ2,408421782,128,159,NO2,2.006,"2016-08-11 14:14:56",noraw,0
100803,environ2,408421782,128,161,NO2,2.006,"2016-08-11 14:17:19",noraw,0
100853,environ2,408421782,128,162,NO2,2.006,"2016-08-11 14:18:30",noraw,0
100881,environ2,408421782,128,163,NO2,2.010,"2016-08-11 14:19:41",noraw,0
100965,environ2,408421782,128,165,NO2,2.006,"2016-08-11 14:22:04",noraw,0
100993,environ2,408421782,128,166,NO2,2.006,"2016-08-11 14:23:15",noraw,0
101028,environ2,408421782,128,167,NO2,2.068,"2016-08-11 14:24:26",noraw,0
101081,environ2,408421782,128,168,NO2,2.010,"2016-08-11 14:25:37",noraw,0
101124,environ2,408421782,128,169,NO2,2.010,"2016-08-11 14:26:49",noraw,0
101167,environ2,408421782,128,170,NO2,2.010,"2016-08-11 14:28:00",noraw,0
101237,environ2,408421782,128,172,NO2,2.010,"2016-08-11 14:30:22",noraw,0
101267,environ2,408421782,128,173,NO2,2.010,"2016-08-11 14:31:34",noraw,0
101358,environ2,408421782,128,176,NO2,2.010,"2016-08-11 14:35:08",noraw,0
101435,environ2,408421782,128,178,NO2,2.013,"2016-08-11 14:37:30",noraw,0
101470,environ2,408421782,128,179,NO2,2.013,"2016-08-11 14:38:42",noraw,0
101498,environ2,408421782,128,180,NO2,2.013,"2016-08-11 14:39:53",noraw,0
101554,environ2,408421782,128,182,NO2,2.013,"2016-08-11 14:42:15",noraw,0
101582,environ2,408421782,128,183,NO2,2.013,"2016-08-11 14:43:27",noraw,0
101673,environ2,408421782,128,186,NO2,2.068,"2016-08-11 14:47:00",noraw,0
101708,environ2,408421782,128,187,NO2,2.010,"2016-08-11 14:48:12",noraw,0
101792,environ2,408421782,128,190,NO2,2.013,"2016-08-11 14:51:46",noraw,0
102107,environ2,408421782,128,201,NO2,2.006,"2016-08-11 15:04:49",noraw,0
102380,environ2,408421782,128,211,NO2,2.003,"2016-08-11 15:16:41",noraw,0
102464,environ2,408421782,128,214,NO2,2.006,"2016-08-11 15:20:16",noraw,0
102499,environ2,408421782,128,215,NO2,2.003,"2016-08-11 15:21:27",noraw,0
102569,environ2,408421782,128,217,NO2,2.077,"2016-08-11 15:23:50",noraw,0
102611,environ2,408421782,128,218,NO2,2.010,"2016-08-11 15:25:01",noraw,0
102716,environ2,408421782,128,221,NO2,2.006,"2016-08-11 15:28:35",noraw,0
102744,environ2,408421782,128,222,NO2,2.003,"2016-08-11 15:29:46",noraw,0
102828,environ2,408421782,128,224,NO2,2.006,"2016-08-11 15:32:08",noraw,0
102863,environ2,408421782,128,225,NO2,2.003,"2016-08-11 15:33:20",noraw,0
102968,environ2,408421782,128,228,NO2,2.003,"2016-08-11 15:36:54",noraw,0
103010,environ2,408421782,128,229,NO2,2.074,"2016-08-11 15:38:05",noraw,0
103073,environ2,408421782,128,231,NO2,2.000,"2016-08-11 15:40:27",noraw,0
103108,environ2,408421782,128,232,NO2,2.006,"2016-08-11 15:41:39",noraw,0
103311,environ2,408421782,128,239,NO2,2.003,"2016-08-11 15:49:58",noraw,0
103360,environ2,408421782,128,241,NO2,2.003,"2016-08-11 15:52:20",noraw,0
103388,environ2,408421782,128,242,NO2,2.003,"2016-08-11 15:53:32",noraw,0
103507,environ2,408421782,128,246,NO2,2.003,"2016-08-11 15:58:17",noraw,0
103962,environ2,408421782,128,7,NO2,2.000,"2016-08-11 16:18:27",noraw,0
104235,environ2,408421782,128,17,NO2,2.003,"2016-08-11 16:30:18",noraw,0
104431,environ2,408421782,128,24,NO2,2.071,"2016-08-11 16:38:36",noraw,0
104508,environ2,408421782,128,27,NO2,2.006,"2016-08-11 16:42:10",noraw,0
104529,environ2,408421782,128,28,NO2,2.003,"2016-08-11 16:43:21",noraw,0
104739,environ2,408421782,128,34,NO2,2.000,"2016-08-11 16:50:28",noraw,0
104851,environ2,408421782,128,37,NO2,2.003,"2016-08-11 16:54:01",noraw,0
104879,environ2,408421782,128,38,NO2,2.006,"2016-08-11 16:55:12",noraw,0
104998,environ2,408421782,128,41,NO2,2.003,"2016-08-11 16:58:46",noraw,0
105033,environ2,408421782,128,42,NO2,2.003,"2016-08-11 16:59:57",noraw,0
105082,environ2,408421782,128,43,NO2,2.006,"2016-08-11 17:01:08",noraw,0
105124,environ2,408421782,128,44,NO2,2.000,"2016-08-11 17:02:19",noraw,0
105152,environ2,408421782,128,45,NO2,2.000,"2016-08-11 17:03:30",noraw,0
105201,environ2,408421782,128,46,NO2,2.000,"2016-08-11 17:04:41",noraw,0
105250,environ2,408421782,128,47,NO2,2.003,"2016-08-11 17:05:53",noraw,0
105278,environ2,408421782,128,48,NO2,2.003,"2016-08-11 17:07:04",noraw,0
105362,environ2,408421782,128,50,NO2,2.003,"2016-08-11 17:09:26",noraw,0
105397,environ2,408421782,128,51,NO2,2.003,"2016-08-11 17:10:37",noraw,0
105509,environ2,408421782,128,54,NO2,2.006,"2016-08-11 17:14:11",noraw,0
105537,environ2,408421782,128,55,NO2,2.003,"2016-08-11 17:15:22",noraw,0
105621,environ2,408421782,128,57,NO2,2.003,"2016-08-11 17:17:44",noraw,0
105649,environ2,408421782,128,58,NO2,2.000,"2016-08-11 17:18:55",noraw,0
105733,environ2,408421782,128,60,NO2,2.006,"2016-08-11 17:21:17",noraw,0
105761,environ2,408421782,128,61,NO2,2.055,"2016-08-11 17:22:29",noraw,0
105879,environ2,408421782,128,64,NO2,2.003,"2016-08-11 17:26:02",noraw,0
105907,environ2,408421782,128,65,NO2,2.077,"2016-08-11 17:27:14",noraw,0
105977,environ2,408421782,128,67,NO2,2.003,"2016-08-11 17:29:36",noraw,0
106014,environ2,408421782,128,68,NO2,2.003,"2016-08-11 17:30:47",noraw,0
106084,environ2,408421782,128,70,NO2,2.000,"2016-08-11 17:33:09",noraw,0
106112,environ2,408421782,128,71,NO2,2.061,"2016-08-11 17:34:20",noraw,0
106230,environ2,408421782,128,74,NO2,2.003,"2016-08-11 17:37:54",noraw,0
106267,environ2,408421782,128,75,NO2,2.003,"2016-08-11 17:39:05",noraw,0
106337,environ2,408421782,128,77,NO2,2.003,"2016-08-11 17:41:27",noraw,0
106381,environ2,408421782,128,78,NO2,2.000,"2016-08-11 17:42:38",noraw,0
106449,environ2,408421782,128,80,NO2,2.003,"2016-08-11 17:45:01",noraw,0
106487,environ2,408421782,128,81,NO2,2.000,"2016-08-11 17:46:12",noraw,0
106566,environ2,408421782,128,83,NO2,2.003,"2016-08-11 17:48:34",noraw,0
106581,environ2,408421782,128,83,NO2,2.003,"2016-08-11 17:48:34",noraw,0
106610,environ2,408421782,128,84,NO2,2.003,"2016-08-11 17:49:45",noraw,0
106645,environ2,408421782,128,85,NO2,2.003,"2016-08-11 17:50:57",noraw,0
106743,environ2,408421782,128,88,NO2,2.003,"2016-08-11 17:54:30",noraw,0
106862,environ2,408421782,128,91,NO2,2.000,"2016-08-11 17:58:03",noraw,0
106966,environ2,408421782,128,94,NO2,2.003,"2016-08-11 18:01:37",noraw,0
106983,environ2,408421782,128,94,NO2,2.003,"2016-08-11 18:01:37",noraw,0
107120,environ2,408421782,128,98,NO2,2.003,"2016-08-11 18:06:22",noraw,0
107141,environ2,408421782,128,98,NO2,2.003,"2016-08-11 18:06:22",noraw,0
107220,environ2,408421782,128,100,NO2,2.003,"2016-08-11 18:08:44",noraw,0
107271,environ2,408421782,128,101,NO2,2.003,"2016-08-11 18:09:55",noraw,0
107306,environ2,408421782,128,102,NO2,2.026,"2016-08-11 18:11:06",noraw,0
107369,environ2,408421782,128,104,NO2,2.003,"2016-08-11 18:13:29",noraw,0
107383,environ2,408421782,128,104,NO2,2.003,"2016-08-11 18:13:29",noraw,0
107404,environ2,408421782,128,105,NO2,2.035,"2016-08-11 18:14:40",noraw,0
107418,environ2,408421782,128,105,NO2,2.035,"2016-08-11 18:14:40",noraw,0
107591,environ2,408421782,128,109,NO2,2.003,"2016-08-11 18:19:25",noraw,0
107612,environ2,408421782,128,109,NO2,2.003,"2016-08-11 18:19:25",noraw,0
107811,environ2,408421782,128,116,NO2,2.003,"2016-08-11 18:27:44",noraw,0
107907,environ2,408421782,128,119,NO2,2.000,"2016-08-11 18:31:18",noraw,0
108170,environ2,408421782,128,126,NO2,2.000,"2016-08-11 18:39:37",noraw,0
108177,environ2,408421782,128,126,NO2,2.000,"2016-08-11 18:39:37",noraw,0
108205,environ2,408421782,128,127,NO2,2.000,"2016-08-11 18:40:49",noraw,0
108219,environ2,408421782,128,127,NO2,2.000,"2016-08-11 18:40:49",noraw,0
108266,environ2,408421782,128,128,NO2,2.000,"2016-08-11 18:42:00",noraw,0
108321,environ2,408421782,128,129,NO2,2.003,"2016-08-11 18:43:11",noraw,0
108359,environ2,408421782,128,130,NO2,2.081,"2016-08-11 18:44:22",noraw,0
108387,environ2,408421782,128,130,NO2,2.081,"2016-08-11 18:44:22",noraw,0
108418,environ2,408421782,128,131,NO2,2.000,"2016-08-11 18:45:34",noraw,0
108439,environ2,408421782,128,131,NO2,2.000,"2016-08-11 18:45:34",noraw,0
108481,environ2,408421782,128,132,NO2,2.000,"2016-08-11 18:46:45",noraw,0
108530,environ2,408421782,128,133,NO2,2.074,"2016-08-11 18:47:56",noraw,0
108572,environ2,408421782,128,134,NO2,2.003,"2016-08-11 18:49:08",noraw,0
108631,environ2,408421782,128,135,NO2,2.003,"2016-08-11 18:50:19",noraw,0
108676,environ2,408421782,128,136,NO2,2.000,"2016-08-11 18:51:30",noraw,0
108690,environ2,408421782,128,136,NO2,2.000,"2016-08-11 18:51:30",noraw,0
108709,environ2,408421782,128,137,NO2,2.003,"2016-08-11 18:52:41",noraw,0
108793,environ2,408421782,128,139,NO2,2.000,"2016-08-11 18:55:04",noraw,0
108844,environ2,408421782,128,140,NO2,2.003,"2016-08-11 18:56:15",noraw,0
108923,environ2,408421782,128,142,NO2,2.068,"2016-08-11 18:58:38",noraw,0
108954,environ2,408421782,128,143,NO2,2.000,"2016-08-11 18:59:49",noraw,0
109032,environ2,408421782,128,145,NO2,2.003,"2016-08-11 19:02:12",noraw,0
109061,environ2,408421782,128,146,NO2,2.000,"2016-08-11 19:03:22",noraw,0
109097,environ2,408421782,128,147,NO2,2.003,"2016-08-11 19:04:34",noraw,0
109155,environ2,408421782,128,149,NO2,2.000,"2016-08-11 19:06:56",noraw,0
109169,environ2,408421782,128,150,NO2,2.003,"2016-08-11 19:08:07",noraw,0
109233,environ2,408421782,128,152,NO2,2.003,"2016-08-11 19:10:29",noraw,0
109255,environ2,408421782,128,153,NO2,2.003,"2016-08-11 19:11:41",noraw,0
109321,environ2,408421782,128,155,NO2,2.000,"2016-08-11 19:14:03",noraw,0
109343,environ2,408421782,128,156,NO2,2.000,"2016-08-11 19:15:14",noraw,0
109371,environ2,408421782,128,157,NO2,2.000,"2016-08-11 19:16:25",noraw,0
109442,environ2,408421782,128,159,NO2,2.003,"2016-08-11 19:18:48",noraw,0
109464,environ2,408421782,128,160,NO2,2.000,"2016-08-11 19:19:59",noraw,0
109534,environ2,408421782,128,162,NO2,2.000,"2016-08-11 19:22:21",noraw,0
109563,environ2,408421782,128,163,NO2,2.000,"2016-08-11 19:23:32",noraw,0
109598,environ2,408421782,128,164,NO2,2.077,"2016-08-11 19:24:43",noraw,0
109662,environ2,408421782,128,166,NO2,1.994,"2016-08-11 19:27:06",noraw,0
110026,environ2,408421782,128,181,NO2,1.997,"2016-08-11 19:44:53",noraw,0
110180,environ2,408421782,128,188,NO2,2.000,"2016-08-11 19:53:11",noraw,0
110250,environ2,408421782,128,191,NO2,2.058,"2016-08-11 19:56:44",noraw,0
110327,environ2,408421782,128,195,NO2,2.003,"2016-08-11 20:01:29",noraw,0
110411,environ2,408421782,128,198,NO2,2.000,"2016-08-11 20:05:02",noraw,0
110474,environ2,408421782,128,200,NO2,2.000,"2016-08-11 20:07:25",noraw,0
110509,environ2,408421782,128,201,NO2,2.006,"2016-08-11 20:08:36",noraw,0
110530,environ2,408421782,128,202,NO2,2.000,"2016-08-11 20:09:47",noraw,0
110565,environ2,408421782,128,203,NO2,2.061,"2016-08-11 20:10:58",noraw,0
110607,environ2,408421782,128,204,NO2,2.000,"2016-08-11 20:12:09",noraw,0
110635,environ2,408421782,128,205,NO2,2.000,"2016-08-11 20:13:21",noraw,0
110712,environ2,408421782,128,207,NO2,2.000,"2016-08-11 20:15:43",noraw,0
110754,environ2,408421782,128,208,NO2,2.039,"2016-08-11 20:16:54",noraw,0
110789,environ2,408421782,128,209,NO2,2.000,"2016-08-11 20:18:05",noraw,0
110831,environ2,408421782,128,210,NO2,2.000,"2016-08-11 20:19:16",noraw,0
110866,environ2,408421782,128,211,NO2,2.003,"2016-08-11 20:20:27",noraw,0
110901,environ2,408421782,128,212,NO2,2.000,"2016-08-11 20:21:39",noraw,0
110950,environ2,408421782,128,213,NO2,2.016,"2016-08-11 20:22:50",noraw,0
110992,environ2,408421782,128,214,NO2,2.003,"2016-08-11 20:24:01",noraw,0
111020,environ2,408421782,128,215,NO2,1.997,"2016-08-11 20:25:12",noraw,0
111097,environ2,408421782,128,217,NO2,2.000,"2016-08-11 20:27:34",noraw,0
111125,environ2,408421782,128,218,NO2,2.003,"2016-08-11 20:28:46",noraw,0
111209,environ2,408421782,128,220,NO2,2.000,"2016-08-11 20:31:08",noraw,0
111244,environ2,408421782,128,221,NO2,2.000,"2016-08-11 20:32:19",noraw,0
111279,environ2,408421782,128,222,NO2,2.000,"2016-08-11 20:33:30",noraw,0
111314,environ2,408421782,128,223,NO2,2.000,"2016-08-11 20:34:41",noraw,0
111349,environ2,408421782,128,224,NO2,2.035,"2016-08-11 20:35:53",noraw,0
111384,environ2,408421782,128,225,NO2,2.000,"2016-08-11 20:37:04",noraw,0
111461,environ2,408421782,128,227,NO2,2.000,"2016-08-11 20:39:26",noraw,0
111489,environ2,408421782,128,228,NO2,2.000,"2016-08-11 20:40:37",noraw,0
111587,environ2,408421782,128,231,NO2,2.000,"2016-08-11 20:44:11",noraw,0
111629,environ2,408421782,128,232,NO2,2.000,"2016-08-11 20:45:22",noraw,0
111685,environ2,408421782,128,234,NO2,2.071,"2016-08-11 20:47:44",noraw,0
111706,environ2,408421782,128,235,NO2,2.000,"2016-08-11 20:48:55",noraw,0
111776,environ2,408421782,128,237,NO2,2.000,"2016-08-11 20:51:17",noraw,0
111804,environ2,408421782,128,238,NO2,2.000,"2016-08-11 20:52:29",noraw,0
111874,environ2,408421782,128,240,NO2,2.000,"2016-08-11 20:54:51",noraw,0
111902,environ2,408421782,128,241,NO2,2.000,"2016-08-11 20:56:02",noraw,0
111930,environ2,408421782,128,242,NO2,2.000,"2016-08-11 20:57:13",noraw,0
111986,environ2,408421782,128,244,NO2,1.997,"2016-08-11 20:59:36",noraw,0
112014,environ2,408421782,128,245,NO2,2.000,"2016-08-11 21:00:47",noraw,0
112098,environ2,408421782,128,248,NO2,2.000,"2016-08-11 21:04:20",noraw,0
112133,environ2,408421782,128,249,NO2,2.000,"2016-08-11 21:05:31",noraw,0
112308,environ2,408421782,128,0,NO2,2.000,"2016-08-11 21:13:49",noraw,0
112371,environ2,408421782,128,3,NO2,2.000,"2016-08-11 21:17:23",noraw,0
112469,environ2,408421782,128,7,NO2,1.997,"2016-08-11 21:22:07",noraw,0
112546,environ2,408421782,128,10,NO2,1.997,"2016-08-11 21:25:41",noraw,0
112560,environ2,408421782,128,11,NO2,2.055,"2016-08-11 21:26:52",noraw,0
112623,environ2,408421782,128,13,NO2,2.000,"2016-08-11 21:29:14",noraw,0
112637,environ2,408421782,128,14,NO2,2.000,"2016-08-11 21:30:26",noraw,0
112735,environ2,408421782,128,17,NO2,2.000,"2016-08-11 21:33:59",noraw,0
112854,environ2,408421782,128,20,NO2,2.000,"2016-08-11 21:37:32",noraw,0
112875,environ2,408421782,128,21,NO2,2.000,"2016-08-11 21:38:44",noraw,0
112910,environ2,408421782,128,22,NO2,2.006,"2016-08-11 21:39:55",noraw,0
112952,environ2,408421782,128,23,NO2,2.000,"2016-08-11 21:41:06",noraw,0
112973,environ2,408421782,128,24,NO2,2.000,"2016-08-11 21:42:17",noraw,0
113008,environ2,408421782,128,25,NO2,2.000,"2016-08-11 21:43:28",noraw,0
113050,environ2,408421782,128,26,NO2,1.997,"2016-08-11 21:44:39",noraw,0
113085,environ2,408421782,128,27,NO2,1.997,"2016-08-11 21:45:50",noraw,0
113120,environ2,408421782,128,28,NO2,1.997,"2016-08-11 21:47:01",noraw,0
113169,environ2,408421782,128,29,NO2,2.000,"2016-08-11 21:48:13",noraw,0
113204,environ2,408421782,128,30,NO2,2.000,"2016-08-11 21:49:24",noraw,0
