id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
102809,environ1,408414966,128,217,O2,0.574,"2016-08-11 15:31:25",noraw,0
102907,environ1,408414966,128,220,O2,0.574,"2016-08-11 15:34:59",noraw,0
102935,environ1,408414966,128,221,O2,0.561,"2016-08-11 15:36:10",noraw,0
103026,environ1,408414966,128,223,O2,0.565,"2016-08-11 15:38:33",noraw,0
103047,environ1,408414966,128,224,O2,0.561,"2016-08-11 15:39:44",noraw,0
103145,environ1,408414966,128,227,O2,0.565,"2016-08-11 15:43:18",noraw,0
103180,environ1,408414966,128,228,O2,0.558,"2016-08-11 15:44:29",noraw,0
103222,environ1,408414966,128,230,O2,0.568,"2016-08-11 15:46:51",noraw,0
103257,environ1,408414966,128,231,O2,0.568,"2016-08-11 15:48:03",noraw,0
103425,environ1,408414966,128,237,O2,0.561,"2016-08-11 15:55:10",noraw,0
103460,environ1,408414966,128,238,O2,0.565,"2016-08-11 15:56:22",noraw,0
103551,environ1,408414966,128,241,O2,0.577,"2016-08-11 15:59:56",noraw,0
103628,environ1,408414966,128,244,O2,0.565,"2016-08-11 16:03:29",noraw,0
103712,environ1,408414966,128,247,O2,0.548,"2016-08-11 16:07:02",noraw,0
103740,environ1,408414966,128,248,O2,0.565,"2016-08-11 16:08:14",noraw,0
104111,environ1,408414966,128,6,O2,0.577,"2016-08-11 16:24:51",noraw,0
104377,environ1,408414966,128,16,O2,0.577,"2016-08-11 16:36:42",noraw,0
104580,environ1,408414966,128,23,O2,0.577,"2016-08-11 16:45:00",noraw,0
104678,environ1,408414966,128,26,O2,0.574,"2016-08-11 16:48:33",noraw,0
104790,environ1,408414966,128,29,O2,0.568,"2016-08-11 16:52:07",noraw,0
104825,environ1,408414966,128,30,O2,0.565,"2016-08-11 16:53:18",noraw,0
104937,environ1,408414966,128,33,O2,0.577,"2016-08-11 16:56:51",noraw,0
105056,environ1,408414966,128,36,O2,0.577,"2016-08-11 17:00:25",noraw,0
105175,environ1,408414966,128,39,O2,0.565,"2016-08-11 17:03:59",noraw,0
105224,environ1,408414966,128,40,O2,0.568,"2016-08-11 17:05:10",noraw,0
105308,environ1,408414966,128,42,O2,0.577,"2016-08-11 17:07:32",noraw,0
105336,environ1,408414966,128,43,O2,0.574,"2016-08-11 17:08:43",noraw,0
105448,environ1,408414966,128,46,O2,0.574,"2016-08-11 17:12:17",noraw,0
105476,environ1,408414966,128,47,O2,0.616,"2016-08-11 17:13:28",noraw,0
105560,environ1,408414966,128,49,O2,0.565,"2016-08-11 17:15:50",noraw,0
105595,environ1,408414966,128,50,O2,0.558,"2016-08-11 17:17:01",noraw,0
105679,environ1,408414966,128,52,O2,0.594,"2016-08-11 17:19:24",noraw,0
105707,environ1,408414966,128,53,O2,0.577,"2016-08-11 17:20:35",noraw,0
105812,environ1,408414966,128,56,O2,0.568,"2016-08-11 17:24:08",noraw,0
105840,environ1,408414966,128,57,O2,0.577,"2016-08-11 17:25:19",noraw,0
105923,environ1,408414966,128,59,O2,0.574,"2016-08-11 17:27:42",noraw,0
105951,environ1,408414966,128,60,O2,0.571,"2016-08-11 17:28:53",noraw,0
106037,environ1,408414966,128,62,O2,0.577,"2016-08-11 17:31:15",noraw,0
106065,environ1,408414966,128,63,O2,0.577,"2016-08-11 17:32:26",noraw,0
106100,environ1,408414966,128,64,O2,0.577,"2016-08-11 17:33:38",noraw,0
106141,environ1,408414966,128,65,O2,0.574,"2016-08-11 17:34:49",noraw,0
106169,environ1,408414966,128,66,O2,0.603,"2016-08-11 17:36:00",noraw,0
106209,environ1,408414966,128,67,O2,0.577,"2016-08-11 17:37:11",noraw,0
106283,environ1,408414966,128,69,O2,0.568,"2016-08-11 17:39:33",noraw,0
106311,environ1,408414966,128,70,O2,0.603,"2016-08-11 17:40:44",noraw,0
106411,environ1,408414966,128,73,O2,0.577,"2016-08-11 17:44:18",noraw,0
106465,environ1,408414966,128,74,O2,0.577,"2016-08-11 17:45:29",noraw,0
106475,environ1,408414966,128,74,O2,0.577,"2016-08-11 17:45:29",noraw,0
106540,environ1,408414966,128,76,O2,0.574,"2016-08-11 17:47:51",noraw,0
106589,environ1,408414966,128,77,O2,0.561,"2016-08-11 17:49:02",noraw,0
106675,environ1,408414966,128,80,O2,0.574,"2016-08-11 17:52:36",noraw,0
106790,environ1,408414966,128,83,O2,0.568,"2016-08-11 17:56:09",noraw,0
106840,environ1,408414966,128,84,O2,0.565,"2016-08-11 17:57:21",noraw,0
106850,environ1,408414966,128,84,O2,0.565,"2016-08-11 17:57:21",noraw,0
106909,environ1,408414966,128,86,O2,0.577,"2016-08-11 17:59:43",noraw,0
106919,environ1,408414966,128,86,O2,0.577,"2016-08-11 17:59:43",noraw,0
107045,environ1,408414966,128,90,O2,0.577,"2016-08-11 18:04:27",noraw,0
107065,environ1,408414966,128,90,O2,0.577,"2016-08-11 18:04:27",noraw,0
107159,environ1,408414966,128,92,O2,0.577,"2016-08-11 18:06:50",noraw,0
107252,environ1,408414966,128,94,O2,0.577,"2016-08-11 18:09:12",noraw,0
107350,environ1,408414966,128,97,O2,0.577,"2016-08-11 18:12:46",noraw,0
107357,environ1,408414966,128,97,O2,0.577,"2016-08-11 18:12:46",noraw,0
107434,environ1,408414966,128,99,O2,0.574,"2016-08-11 18:15:08",noraw,0
107479,environ1,408414966,128,100,O2,0.577,"2016-08-11 18:16:19",noraw,0
107500,environ1,408414966,128,100,O2,0.577,"2016-08-11 18:16:19",noraw,0
107530,environ1,408414966,128,101,O2,0.577,"2016-08-11 18:17:30",noraw,0
107544,environ1,408414966,128,101,O2,0.577,"2016-08-11 18:17:30",noraw,0
107771,environ1,408414966,128,108,O2,0.577,"2016-08-11 18:25:49",noraw,0
108085,environ1,408414966,128,118,O2,0.568,"2016-08-11 18:37:42",noraw,0
108144,environ1,408414966,128,119,O2,0.577,"2016-08-11 18:38:53",noraw,0
108282,environ1,408414966,128,122,O2,0.603,"2016-08-11 18:42:27",noraw,0
108296,environ1,408414966,128,122,O2,0.603,"2016-08-11 18:42:27",noraw,0
108455,environ1,408414966,128,125,O2,0.577,"2016-08-11 18:46:01",noraw,0
108504,environ1,408414966,128,126,O2,0.577,"2016-08-11 18:47:12",noraw,0
108595,environ1,408414966,128,128,O2,0.565,"2016-08-11 18:49:35",noraw,0
108640,environ1,408414966,128,129,O2,0.574,"2016-08-11 18:50:46",noraw,0
108697,environ1,408414966,128,130,O2,0.581,"2016-08-11 18:51:57",noraw,0
108742,environ1,408414966,128,131,O2,0.571,"2016-08-11 18:53:09",noraw,0
108765,environ1,408414966,128,132,O2,0.577,"2016-08-11 18:54:20",noraw,0
108816,environ1,408414966,128,133,O2,0.574,"2016-08-11 18:55:31",noraw,0
108867,environ1,408414966,128,134,O2,0.590,"2016-08-11 18:56:43",noraw,0
108897,environ1,408414966,128,135,O2,0.574,"2016-08-11 18:57:54",noraw,0
108935,environ1,408414966,128,136,O2,0.577,"2016-08-11 18:59:05",noraw,0
108977,environ1,408414966,128,137,O2,0.581,"2016-08-11 19:00:17",noraw,0
109005,environ1,408414966,128,138,O2,0.577,"2016-08-11 19:01:28",noraw,0
109041,environ1,408414966,128,139,O2,0.577,"2016-08-11 19:02:39",noraw,0
109115,environ1,408414966,128,141,O2,0.577,"2016-08-11 19:05:01",noraw,0
109136,environ1,408414966,128,142,O2,0.577,"2016-08-11 19:06:12",noraw,0
109206,environ1,408414966,128,145,O2,0.571,"2016-08-11 19:09:46",noraw,0
109250,environ1,408414966,128,146,O2,0.571,"2016-08-11 19:10:57",noraw,0
109293,environ1,408414966,128,148,O2,0.574,"2016-08-11 19:13:19",noraw,0
109330,environ1,408414966,128,149,O2,0.577,"2016-08-11 19:14:30",noraw,0
109387,environ1,408414966,128,151,O2,0.581,"2016-08-11 19:16:53",noraw,0
109416,environ1,408414966,128,152,O2,0.577,"2016-08-11 19:18:04",noraw,0
109508,environ1,408414966,128,155,O2,0.581,"2016-08-11 19:21:37",noraw,0
109557,environ1,408414966,128,156,O2,0.574,"2016-08-11 19:22:48",noraw,0
109615,environ1,408414966,128,158,O2,0.581,"2016-08-11 19:25:11",noraw,0
109650,environ1,408414966,128,159,O2,0.574,"2016-08-11 19:26:22",noraw,0
109699,environ1,408414966,128,161,O2,0.597,"2016-08-11 19:28:44",noraw,0
109727,environ1,408414966,128,162,O2,0.610,"2016-08-11 19:29:56",noraw,0
109762,environ1,408414966,128,163,O2,0.581,"2016-08-11 19:31:07",noraw,0
109804,environ1,408414966,128,165,O2,0.577,"2016-08-11 19:33:29",noraw,0
109846,environ1,408414966,128,166,O2,0.577,"2016-08-11 19:34:40",noraw,0
109881,environ1,408414966,128,168,O2,0.590,"2016-08-11 19:37:02",noraw,0
109965,environ1,408414966,128,172,O2,0.581,"2016-08-11 19:41:47",noraw,0
110294,environ1,408414966,128,187,O2,0.577,"2016-08-11 19:59:34",noraw,0
110357,environ1,408414966,128,190,O2,0.574,"2016-08-11 20:03:08",noraw,0
110455,environ1,408414966,128,193,O2,0.581,"2016-08-11 20:06:41",noraw,0
110581,environ1,408414966,128,197,O2,0.581,"2016-08-11 20:11:26",noraw,0
110665,environ1,408414966,128,199,O2,0.581,"2016-08-11 20:13:48",noraw,0
110686,environ1,408414966,128,200,O2,0.577,"2016-08-11 20:14:59",noraw,0
110721,environ1,408414966,128,201,O2,0.571,"2016-08-11 20:16:10",noraw,0
110805,environ1,408414966,128,203,O2,0.581,"2016-08-11 20:18:32",noraw,0
110840,environ1,408414966,128,204,O2,0.581,"2016-08-11 20:19:44",noraw,0
110882,environ1,408414966,128,205,O2,0.581,"2016-08-11 20:20:55",noraw,0
110924,environ1,408414966,128,206,O2,0.577,"2016-08-11 20:22:06",noraw,0
110966,environ1,408414966,128,207,O2,0.581,"2016-08-11 20:23:17",noraw,0
111043,environ1,408414966,128,209,O2,0.571,"2016-08-11 20:25:40",noraw,0
111071,environ1,408414966,128,210,O2,0.577,"2016-08-11 20:26:51",noraw,0
111148,environ1,408414966,128,212,O2,0.594,"2016-08-11 20:29:13",noraw,0
111183,environ1,408414966,128,213,O2,0.581,"2016-08-11 20:30:24",noraw,0
111218,environ1,408414966,128,214,O2,0.581,"2016-08-11 20:31:35",noraw,0
111295,environ1,408414966,128,216,O2,0.581,"2016-08-11 20:33:58",noraw,0
111323,environ1,408414966,128,217,O2,0.571,"2016-08-11 20:35:09",noraw,0
111407,environ1,408414966,128,219,O2,0.577,"2016-08-11 20:37:31",noraw,0
111435,environ1,408414966,128,220,O2,0.581,"2016-08-11 20:38:42",noraw,0
111477,environ1,408414966,128,221,O2,0.581,"2016-08-11 20:39:54",noraw,0
111533,environ1,408414966,128,223,O2,0.600,"2016-08-11 20:42:16",noraw,0
111568,environ1,408414966,128,224,O2,0.581,"2016-08-11 20:43:27",noraw,0
111645,environ1,408414966,128,226,O2,0.626,"2016-08-11 20:45:49",noraw,0
111666,environ1,408414966,128,227,O2,0.581,"2016-08-11 20:47:00",noraw,0
111729,environ1,408414966,128,229,O2,0.577,"2016-08-11 20:49:23",noraw,0
111750,environ1,408414966,128,230,O2,0.577,"2016-08-11 20:50:34",noraw,0
111792,environ1,408414966,128,231,O2,0.584,"2016-08-11 20:51:45",noraw,0
111841,environ1,408414966,128,233,O2,0.565,"2016-08-11 20:54:07",noraw,0
111883,environ1,408414966,128,234,O2,0.577,"2016-08-11 20:55:18",noraw,0
111946,environ1,408414966,128,236,O2,0.581,"2016-08-11 20:57:41",noraw,0
111967,environ1,408414966,128,237,O2,0.571,"2016-08-11 20:58:52",noraw,0
112044,environ1,408414966,128,240,O2,0.577,"2016-08-11 21:02:26",noraw,0
112086,environ1,408414966,128,241,O2,0.629,"2016-08-11 21:03:37",noraw,0
112268,environ1,408414966,128,248,O2,0.577,"2016-08-11 21:11:55",noraw,0
112429,environ1,408414966,128,255,O2,0.571,"2016-08-11 21:20:13",noraw,0
112506,environ1,408414966,128,2,O2,0.587,"2016-08-11 21:23:46",noraw,0
112597,environ1,408414966,128,6,O2,0.574,"2016-08-11 21:28:31",noraw,0
112681,environ1,408414966,128,9,O2,0.574,"2016-08-11 21:32:04",noraw,0
112709,environ1,408414966,128,10,O2,0.581,"2016-08-11 21:33:15",noraw,0
112786,environ1,408414966,128,12,O2,0.584,"2016-08-11 21:35:37",noraw,0
112821,environ1,408414966,128,13,O2,0.571,"2016-08-11 21:36:49",noraw,0
112926,environ1,408414966,128,16,O2,0.584,"2016-08-11 21:40:22",noraw,0
113024,environ1,408414966,128,19,O2,0.574,"2016-08-11 21:43:56",noraw,0
113066,environ1,408414966,128,20,O2,0.584,"2016-08-11 21:45:07",noraw,0
113143,environ1,408414966,128,22,O2,0.584,"2016-08-11 21:47:29",noraw,0
113178,environ1,408414966,128,23,O2,0.619,"2016-08-11 21:48:40",noraw,0
113220,environ1,408414966,128,24,O2,0.584,"2016-08-11 21:49:52",noraw,0
113255,environ1,408414966,128,25,O2,0.574,"2016-08-11 21:51:03",noraw,0
113297,environ1,408414966,128,26,O2,0.584,"2016-08-11 21:52:14",noraw,0
113381,environ1,408414966,128,28,O2,0.584,"2016-08-11 21:54:36",noraw,0
113382,environ1,408414966,128,28,O2,0.584,"2016-08-11 21:54:36",noraw,0
113417,environ1,408414966,128,29,O2,0.584,"2016-08-11 21:55:47",noraw,0
113462,environ1,408414966,128,30,O2,0.629,"2016-08-11 21:56:58",noraw,0
113511,environ1,408414966,128,31,O2,0.581,"2016-08-11 21:58:10",noraw,0
113546,environ1,408414966,128,32,O2,0.581,"2016-08-11 21:59:21",noraw,0
113581,environ1,408414966,128,33,O2,0.584,"2016-08-11 22:00:32",noraw,0
113637,environ1,408414966,128,34,O2,0.587,"2016-08-11 22:01:43",noraw,0
113643,environ1,408414966,128,34,O2,0.587,"2016-08-11 22:01:43",noraw,0
113679,environ1,408414966,128,35,O2,0.584,"2016-08-11 22:02:54",noraw,0
113721,environ1,408414966,128,36,O2,0.635,"2016-08-11 22:04:05",noraw,0
113800,environ1,408414966,128,38,O2,0.581,"2016-08-11 22:06:28",noraw,0
113821,environ1,408414966,128,39,O2,0.581,"2016-08-11 22:07:38",noraw,0
113886,environ1,408414966,128,41,O2,0.584,"2016-08-11 22:10:01",noraw,0
113914,environ1,408414966,128,42,O2,0.581,"2016-08-11 22:11:12",noraw,0
113970,environ1,408414966,128,43,O2,0.568,"2016-08-11 22:12:23",noraw,0
114032,environ1,408414966,128,45,O2,0.587,"2016-08-11 22:14:45",noraw,0
114078,environ1,408414966,128,46,O2,0.584,"2016-08-11 22:15:57",noraw,0
114136,environ1,408414966,128,48,O2,0.584,"2016-08-11 22:18:19",noraw,0
114177,environ1,408414966,128,49,O2,0.619,"2016-08-11 22:19:30",noraw,0
114470,environ1,408414966,128,60,O2,0.587,"2016-08-11 22:32:33",noraw,0
114716,environ1,408414966,128,67,O2,0.619,"2016-08-11 22:40:51",noraw,0
114793,environ1,408414966,128,70,O2,0.584,"2016-08-11 22:44:25",noraw,0
114800,environ1,408414966,128,70,O2,0.584,"2016-08-11 22:44:25",noraw,0
115061,environ1,408414966,128,77,O2,0.584,"2016-08-11 22:52:42",noraw,0
115186,environ1,408414966,128,80,O2,0.603,"2016-08-11 22:56:16",noraw,0
115284,environ1,408414966,128,82,O2,0.584,"2016-08-11 22:58:38",noraw,0
115298,environ1,408414966,128,82,O2,0.584,"2016-08-11 22:58:38",noraw,0
115339,environ1,408414966,128,83,O2,0.581,"2016-08-11 22:59:49",noraw,0
115407,environ1,408414966,128,84,O2,0.584,"2016-08-11 23:01:01",noraw,0
115462,environ1,408414966,128,85,O2,0.613,"2016-08-11 23:02:12",noraw,0
115511,environ1,408414966,128,86,O2,0.571,"2016-08-11 23:03:23",noraw,0
115532,environ1,408414966,128,86,O2,0.571,"2016-08-11 23:03:23",noraw,0
115570,environ1,408414966,128,87,O2,0.568,"2016-08-11 23:04:34",noraw,0
115584,environ1,408414966,128,87,O2,0.568,"2016-08-11 23:04:34",noraw,0
115694,environ1,408414966,128,89,O2,0.584,"2016-08-11 23:06:56",noraw,0
115735,environ1,408414966,128,90,O2,0.568,"2016-08-11 23:08:07",noraw,0
115783,environ1,408414966,128,91,O2,0.581,"2016-08-11 23:09:19",noraw,0
115839,environ1,408414966,128,92,O2,0.587,"2016-08-11 23:10:30",noraw,0
115880,environ1,408414966,128,93,O2,0.632,"2016-08-11 23:11:41",noraw,0
115935,environ1,408414966,128,94,O2,0.584,"2016-08-11 23:12:52",noraw,0
115984,environ1,408414966,128,95,O2,0.584,"2016-08-11 23:14:03",noraw,0
116041,environ1,408414966,128,96,O2,0.600,"2016-08-11 23:15:14",noraw,0
116083,environ1,408414966,128,97,O2,0.574,"2016-08-11 23:16:25",noraw,0
116104,environ1,408414966,128,97,O2,0.574,"2016-08-11 23:16:25",noraw,0
116176,environ1,408414966,128,99,O2,0.587,"2016-08-11 23:18:48",noraw,0
116229,environ1,408414966,128,100,O2,0.606,"2016-08-11 23:19:59",noraw,0
116282,environ1,408414966,128,101,O2,0.581,"2016-08-11 23:21:10",noraw,0
116324,environ1,408414966,128,102,O2,0.577,"2016-08-11 23:22:21",noraw,0
116345,environ1,408414966,128,103,O2,0.584,"2016-08-11 23:23:32",noraw,0
116366,environ1,408414966,128,103,O2,0.584,"2016-08-11 23:23:32",noraw,0
116397,environ1,408414966,128,104,O2,0.571,"2016-08-11 23:24:44",noraw,0
116404,environ1,408414966,128,104,O2,0.571,"2016-08-11 23:24:44",noraw,0
116452,environ1,408414966,128,105,O2,0.603,"2016-08-11 23:25:55",noraw,0
116489,environ1,408414966,128,106,O2,0.584,"2016-08-11 23:27:06",noraw,0
116528,environ1,408414966,128,107,O2,0.568,"2016-08-11 23:28:17",noraw,0
116609,environ1,408414966,128,109,O2,0.574,"2016-08-11 23:30:39",noraw,0
116628,environ1,408414966,128,110,O2,0.584,"2016-08-11 23:31:50",noraw,0
116672,environ1,408414966,128,111,O2,0.577,"2016-08-11 23:33:02",noraw,0
116703,environ1,408414966,128,112,O2,0.581,"2016-08-11 23:34:13",noraw,0
116727,environ1,408414966,128,113,O2,0.587,"2016-08-11 23:35:24",noraw,0
116755,environ1,408414966,128,113,O2,0.587,"2016-08-11 23:35:24",noraw,0
116780,environ1,408414966,128,114,O2,0.584,"2016-08-11 23:36:35",noraw,0
116849,environ1,408414966,128,116,O2,0.571,"2016-08-11 23:38:57",noraw,0
116877,environ1,408414966,128,117,O2,0.584,"2016-08-11 23:40:08",noraw,0
116935,environ1,408414966,128,119,O2,0.616,"2016-08-11 23:42:31",noraw,0
116958,environ1,408414966,128,120,O2,0.581,"2016-08-11 23:43:42",noraw,0
117010,environ1,408414966,128,121,O2,0.587,"2016-08-11 23:44:53",noraw,0
117067,environ1,408414966,128,123,O2,0.584,"2016-08-11 23:47:15",noraw,0
117112,environ1,408414966,128,124,O2,0.610,"2016-08-11 23:48:26",noraw,0
117184,environ1,408414966,128,126,O2,0.571,"2016-08-11 23:50:49",noraw,0
117213,environ1,408414966,128,127,O2,0.574,"2016-08-11 23:52:00",noraw,0
117284,environ1,408414966,128,129,O2,0.581,"2016-08-11 23:54:22",noraw,0
117312,environ1,408414966,128,130,O2,0.584,"2016-08-11 23:55:33",noraw,0
117362,environ1,408414966,128,131,O2,0.574,"2016-08-11 23:56:45",noraw,0
117423,environ1,408414966,128,133,O2,0.584,"2016-08-11 23:59:07",noraw,0
