id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
65810,environ2,408421782,128,207,O2,0.539,"2016-08-10 18:57:04",noraw,0
65845,environ2,408421782,128,208,O2,0.526,"2016-08-10 18:58:15",noraw,0
65929,environ2,408421782,128,210,O2,0.545,"2016-08-10 19:00:37",noraw,0
65957,environ2,408421782,128,211,O2,0.590,"2016-08-10 19:01:49",noraw,0
66027,environ2,408421782,128,213,O2,0.532,"2016-08-10 19:04:11",noraw,0
66069,environ2,408421782,128,214,O2,0.542,"2016-08-10 19:05:22",noraw,0
66111,environ2,408421782,128,215,O2,0.600,"2016-08-10 19:06:33",noraw,0
66181,environ2,408421782,128,217,O2,0.542,"2016-08-10 19:08:56",noraw,0
66209,environ2,408421782,128,218,O2,0.526,"2016-08-10 19:10:06",noraw,0
66279,environ2,408421782,128,220,O2,0.545,"2016-08-10 19:12:29",noraw,0
66307,environ2,408421782,128,221,O2,0.577,"2016-08-10 19:13:40",noraw,0
66384,environ2,408421782,128,223,O2,0.535,"2016-08-10 19:16:02",noraw,0
66412,environ2,408421782,128,224,O2,0.545,"2016-08-10 19:17:14",noraw,0
66454,environ2,408421782,128,225,O2,0.535,"2016-08-10 19:18:25",noraw,0
66510,environ2,408421782,128,227,O2,0.539,"2016-08-10 19:20:47",noraw,0
66545,environ2,408421782,128,228,O2,0.542,"2016-08-10 19:21:58",noraw,0
66608,environ2,408421782,128,230,O2,0.542,"2016-08-10 19:24:20",noraw,0
66636,environ2,408421782,128,231,O2,0.597,"2016-08-10 19:25:32",noraw,0
66671,environ2,408421782,128,232,O2,0.542,"2016-08-10 19:26:43",noraw,0
66734,environ2,408421782,128,234,O2,0.545,"2016-08-10 19:29:05",noraw,0
66769,environ2,408421782,128,235,O2,0.539,"2016-08-10 19:30:16",noraw,0
66832,environ2,408421782,128,237,O2,0.542,"2016-08-10 19:32:38",noraw,0
66860,environ2,408421782,128,238,O2,0.526,"2016-08-10 19:33:50",noraw,0
66923,environ2,408421782,128,240,O2,0.568,"2016-08-10 19:36:12",noraw,0
66944,environ2,408421782,128,241,O2,0.545,"2016-08-10 19:37:23",noraw,0
66986,environ2,408421782,128,242,O2,0.577,"2016-08-10 19:38:34",noraw,0
67175,environ2,408421782,128,249,O2,0.545,"2016-08-10 19:46:52",noraw,0
67427,environ2,408421782,128,3,O2,0.535,"2016-08-10 19:58:44",noraw,0
67525,environ2,408421782,128,7,O2,0.545,"2016-08-10 20:03:28",noraw,0
67574,environ2,408421782,128,9,O2,0.526,"2016-08-10 20:05:51",noraw,0
67707,environ2,408421782,128,13,O2,0.545,"2016-08-10 20:10:36",noraw,0
67735,environ2,408421782,128,14,O2,0.545,"2016-08-10 20:11:46",noraw,0
67791,environ2,408421782,128,16,O2,0.545,"2016-08-10 20:14:09",noraw,0
67819,environ2,408421782,128,17,O2,0.545,"2016-08-10 20:15:20",noraw,0
67854,environ2,408421782,128,18,O2,0.526,"2016-08-10 20:16:31",noraw,0
67889,environ2,408421782,128,19,O2,0.535,"2016-08-10 20:17:42",noraw,0
67924,environ2,408421782,128,20,O2,0.545,"2016-08-10 20:18:53",noraw,0
67959,environ2,408421782,128,21,O2,0.535,"2016-08-10 20:20:04",noraw,0
68001,environ2,408421782,128,22,O2,0.545,"2016-08-10 20:21:16",noraw,0
68029,environ2,408421782,128,23,O2,0.539,"2016-08-10 20:22:27",noraw,0
68057,environ2,408421782,128,24,O2,0.545,"2016-08-10 20:23:38",noraw,0
68099,environ2,408421782,128,25,O2,0.545,"2016-08-10 20:24:49",noraw,0
68141,environ2,408421782,128,26,O2,0.545,"2016-08-10 20:26:00",noraw,0
68176,environ2,408421782,128,27,O2,0.545,"2016-08-10 20:27:12",noraw,0
68211,environ2,408421782,128,28,O2,0.532,"2016-08-10 20:28:23",noraw,0
68260,environ2,408421782,128,29,O2,0.545,"2016-08-10 20:29:34",noraw,0
68288,environ2,408421782,128,30,O2,0.613,"2016-08-10 20:30:45",noraw,0
68358,environ2,408421782,128,32,O2,0.545,"2016-08-10 20:33:07",noraw,0
68400,environ2,408421782,128,33,O2,0.542,"2016-08-10 20:34:18",noraw,0
68421,environ2,408421782,128,34,O2,0.574,"2016-08-10 20:35:30",noraw,0
68470,environ2,408421782,128,35,O2,0.542,"2016-08-10 20:36:41",noraw,0
68505,environ2,408421782,128,36,O2,0.545,"2016-08-10 20:37:52",noraw,0
68533,environ2,408421782,128,37,O2,0.545,"2016-08-10 20:39:03",noraw,0
68617,environ2,408421782,128,39,O2,0.545,"2016-08-10 20:41:25",noraw,0
68638,environ2,408421782,128,40,O2,0.539,"2016-08-10 20:42:36",noraw,0
68673,environ2,408421782,128,41,O2,0.603,"2016-08-10 20:43:48",noraw,0
68722,environ2,408421782,128,42,O2,0.548,"2016-08-10 20:44:59",noraw,0
68757,environ2,408421782,128,43,O2,0.558,"2016-08-10 20:46:10",noraw,0
68792,environ2,408421782,128,44,O2,0.545,"2016-08-10 20:47:21",noraw,0
68834,environ2,408421782,128,45,O2,0.542,"2016-08-10 20:48:32",noraw,0
68876,environ2,408421782,128,46,O2,0.545,"2016-08-10 20:49:43",noraw,0
68911,environ2,408421782,128,47,O2,0.535,"2016-08-10 20:50:54",noraw,0
68974,environ2,408421782,128,49,O2,0.535,"2016-08-10 20:53:17",noraw,0
69002,environ2,408421782,128,50,O2,0.584,"2016-08-10 20:54:28",noraw,0
69072,environ2,408421782,128,52,O2,0.545,"2016-08-10 20:56:50",noraw,0
69114,environ2,408421782,128,53,O2,0.542,"2016-08-10 20:58:01",noraw,0
69149,environ2,408421782,128,54,O2,0.545,"2016-08-10 20:59:13",noraw,0
69226,environ2,408421782,128,56,O2,0.542,"2016-08-10 21:01:35",noraw,0
69254,environ2,408421782,128,57,O2,0.545,"2016-08-10 21:02:46",noraw,0
69324,environ2,408421782,128,59,O2,0.542,"2016-08-10 21:05:08",noraw,0
69352,environ2,408421782,128,60,O2,0.526,"2016-08-10 21:06:19",noraw,0
69422,environ2,408421782,128,62,O2,0.542,"2016-08-10 21:08:42",noraw,0
69443,environ2,408421782,128,63,O2,0.561,"2016-08-10 21:09:53",noraw,0
69478,environ2,408421782,128,64,O2,0.545,"2016-08-10 21:11:04",noraw,0
69541,environ2,408421782,128,66,O2,0.542,"2016-08-10 21:13:26",noraw,0
69562,environ2,408421782,128,67,O2,0.545,"2016-08-10 21:14:38",noraw,0
69618,environ2,408421782,128,69,O2,0.545,"2016-08-10 21:17:00",noraw,0
69646,environ2,408421782,128,70,O2,0.532,"2016-08-10 21:18:11",noraw,0
69681,environ2,408421782,128,71,O2,0.545,"2016-08-10 21:19:22",noraw,0
69737,environ2,408421782,128,73,O2,0.535,"2016-08-10 21:21:45",noraw,0
69765,environ2,408421782,128,74,O2,0.545,"2016-08-10 21:22:55",noraw,0
69821,environ2,408421782,128,76,O2,0.548,"2016-08-10 21:25:18",noraw,0
69954,environ2,408421782,128,81,O2,0.555,"2016-08-10 21:31:14",noraw,0
70136,environ2,408421782,128,88,O2,0.545,"2016-08-10 21:39:31",noraw,0
70395,environ2,408421782,128,98,O2,0.545,"2016-08-10 21:51:23",noraw,0
70423,environ2,408421782,128,99,O2,0.545,"2016-08-10 21:52:34",noraw,0
70493,environ2,408421782,128,101,O2,0.545,"2016-08-10 21:54:57",noraw,0
70521,environ2,408421782,128,102,O2,0.587,"2016-08-10 21:56:08",noraw,0
70622,environ2,408421782,128,105,O2,0.532,"2016-08-10 21:59:41",noraw,0
70697,environ2,408421782,128,107,O2,0.545,"2016-08-10 22:02:03",noraw,0
70732,environ2,408421782,128,108,O2,0.555,"2016-08-10 22:03:15",noraw,0
70767,environ2,408421782,128,109,O2,0.529,"2016-08-10 22:04:26",noraw,0
70770,environ2,408421782,128,109,O2,0.529,"2016-08-10 22:04:26",noraw,0
70819,environ2,408421782,128,110,O2,0.545,"2016-08-10 22:05:37",noraw,0
70869,environ2,408421782,128,111,O2,0.571,"2016-08-10 22:06:48",noraw,0
70909,environ2,408421782,128,112,O2,0.545,"2016-08-10 22:07:59",noraw,0
70962,environ2,408421782,128,113,O2,0.545,"2016-08-10 22:09:10",noraw,0
70971,environ2,408421782,128,113,O2,0.545,"2016-08-10 22:09:10",noraw,0
71013,environ2,408421782,128,114,O2,0.545,"2016-08-10 22:10:22",noraw,0
71023,environ2,408421782,128,114,O2,0.545,"2016-08-10 22:10:22",noraw,0
71058,environ2,408421782,128,115,O2,0.535,"2016-08-10 22:11:33",noraw,0
71135,environ2,408421782,128,117,O2,0.532,"2016-08-10 22:13:55",noraw,0
71170,environ2,408421782,128,118,O2,0.545,"2016-08-10 22:15:06",noraw,0
71209,environ2,408421782,128,119,O2,0.529,"2016-08-10 22:16:17",noraw,0
71220,environ2,408421782,128,119,O2,0.529,"2016-08-10 22:16:17",noraw,0
71262,environ2,408421782,128,120,O2,0.545,"2016-08-10 22:17:29",noraw,0
71272,environ2,408421782,128,120,O2,0.545,"2016-08-10 22:17:29",noraw,0
71329,environ2,408421782,128,121,O2,0.548,"2016-08-10 22:18:40",noraw,0
71369,environ2,408421782,128,122,O2,0.535,"2016-08-10 22:19:51",noraw,0
71463,environ2,408421782,128,124,O2,0.535,"2016-08-10 22:22:13",noraw,0
71491,environ2,408421782,128,125,O2,0.545,"2016-08-10 22:23:24",noraw,0
71577,environ2,408421782,128,127,O2,0.545,"2016-08-10 22:25:46",noraw,0
71621,environ2,408421782,128,128,O2,0.545,"2016-08-10 22:26:58",noraw,0
71678,environ2,408421782,128,129,O2,0.535,"2016-08-10 22:28:09",noraw,0
71691,environ2,408421782,128,129,O2,0.535,"2016-08-10 22:28:09",noraw,0
71726,environ2,408421782,128,130,O2,0.542,"2016-08-10 22:29:20",noraw,0
71738,environ2,408421782,128,130,O2,0.542,"2016-08-10 22:29:20",noraw,0
71780,environ2,408421782,128,131,O2,0.539,"2016-08-10 22:30:31",noraw,0
71849,environ2,408421782,128,132,O2,0.545,"2016-08-10 22:31:42",noraw,0
71940,environ2,408421782,128,134,O2,0.545,"2016-08-10 22:34:04",noraw,0
71954,environ2,408421782,128,134,O2,0.545,"2016-08-10 22:34:04",noraw,0
71982,environ2,408421782,128,135,O2,0.548,"2016-08-10 22:35:16",noraw,0
71996,environ2,408421782,128,135,O2,0.548,"2016-08-10 22:35:16",noraw,0
72082,environ2,408421782,128,137,O2,0.532,"2016-08-10 22:37:38",noraw,0
72143,environ2,408421782,128,138,O2,0.548,"2016-08-10 22:38:49",noraw,0
72194,environ2,408421782,128,139,O2,0.545,"2016-08-10 22:40:00",noraw,0
72268,environ2,408421782,128,141,O2,0.548,"2016-08-10 22:42:23",noraw,0
72281,environ2,408421782,128,141,O2,0.548,"2016-08-10 22:42:23",noraw,0
72321,environ2,408421782,128,142,O2,0.539,"2016-08-10 22:43:34",noraw,0
72418,environ2,408421782,128,144,O2,0.535,"2016-08-10 22:45:56",noraw,0
72444,environ2,408421782,128,145,O2,0.526,"2016-08-10 22:47:07",noraw,0
72465,environ2,408421782,128,145,O2,0.526,"2016-08-10 22:47:07",noraw,0
72552,environ2,408421782,128,147,O2,0.545,"2016-08-10 22:49:29",noraw,0
72605,environ2,408421782,128,148,O2,0.545,"2016-08-10 22:50:41",noraw,0
72645,environ2,408421782,128,149,O2,0.545,"2016-08-10 22:51:52",noraw,0
72704,environ2,408421782,128,151,O2,0.545,"2016-08-10 22:54:14",noraw,0
72718,environ2,408421782,128,151,O2,0.545,"2016-08-10 22:54:14",noraw,0
72746,environ2,408421782,128,152,O2,0.545,"2016-08-10 22:55:25",noraw,0
72752,environ2,408421782,128,152,O2,0.545,"2016-08-10 22:55:25",noraw,0
72830,environ2,408421782,128,154,O2,0.545,"2016-08-10 22:57:47",noraw,0
72882,environ2,408421782,128,155,O2,0.542,"2016-08-10 22:58:59",noraw,0
72931,environ2,408421782,128,156,O2,0.548,"2016-08-10 23:00:10",noraw,0
72945,environ2,408421782,128,156,O2,0.548,"2016-08-10 23:00:10",noraw,0
73315,environ2,408421782,128,166,O2,0.545,"2016-08-10 23:12:02",noraw,0
73585,environ2,408421782,128,173,O2,0.545,"2016-08-10 23:20:20",noraw,0
73711,environ2,408421782,128,176,O2,0.545,"2016-08-10 23:23:53",noraw,0
73961,environ2,408421782,128,183,O2,0.548,"2016-08-10 23:32:11",noraw,0
73993,environ2,408421782,128,184,O2,0.529,"2016-08-10 23:33:22",noraw,0
74007,environ2,408421782,128,184,O2,0.529,"2016-08-10 23:33:22",noraw,0
74083,environ2,408421782,128,186,O2,0.542,"2016-08-10 23:35:45",noraw,0
74118,environ2,408421782,128,187,O2,0.545,"2016-08-10 23:36:55",noraw,0
74219,environ2,408421782,128,190,O2,0.545,"2016-08-10 23:40:29",noraw,0
74330,environ2,408421782,128,193,O2,0.571,"2016-08-10 23:44:02",noraw,0
74356,environ2,408421782,128,194,O2,0.545,"2016-08-10 23:45:14",noraw,0
74377,environ2,408421782,128,194,O2,0.545,"2016-08-10 23:45:14",noraw,0
74440,environ2,408421782,128,196,O2,0.526,"2016-08-10 23:47:36",noraw,0
74476,environ2,408421782,128,197,O2,0.548,"2016-08-10 23:48:47",noraw,0
74520,environ2,408421782,128,198,O2,0.542,"2016-08-10 23:49:59",noraw,0
74562,environ2,408421782,128,199,O2,0.545,"2016-08-10 23:51:10",noraw,0
74585,environ2,408421782,128,200,O2,0.539,"2016-08-10 23:52:20",noraw,0
74606,environ2,408421782,128,200,O2,0.539,"2016-08-10 23:52:20",noraw,0
74682,environ2,408421782,128,202,O2,0.558,"2016-08-10 23:54:43",noraw,0
74715,environ2,408421782,128,203,O2,0.594,"2016-08-10 23:55:54",noraw,0
74795,environ2,408421782,128,205,O2,0.542,"2016-08-10 23:58:16",noraw,0
74837,environ2,408421782,128,206,O2,0.535,"2016-08-10 23:59:27",noraw,0
74883,environ2,408421782,128,207,O2,0.545,"2016-08-11 00:00:39",noraw,0
74929,environ2,408421782,128,208,O2,0.542,"2016-08-11 00:01:50",noraw,0
74976,environ2,408421782,128,209,O2,0.548,"2016-08-11 00:03:01",noraw,0
75023,environ2,408421782,128,210,O2,0.545,"2016-08-11 00:04:12",noraw,0
75093,environ2,408421782,128,212,O2,0.545,"2016-08-11 00:06:34",noraw,0
75136,environ2,408421782,128,213,O2,0.542,"2016-08-11 00:07:46",noraw,0
75242,environ2,408421782,128,217,O2,0.542,"2016-08-11 00:12:30",noraw,0
75532,environ2,408421782,128,227,O2,0.542,"2016-08-11 00:24:22",noraw,0
75630,environ2,408421782,128,231,O2,0.552,"2016-08-11 00:29:06",noraw,0
75707,environ2,408421782,128,234,O2,0.545,"2016-08-11 00:32:40",noraw,0
75728,environ2,408421782,128,235,O2,0.542,"2016-08-11 00:33:51",noraw,0
75812,environ2,408421782,128,237,O2,0.539,"2016-08-11 00:36:13",noraw,0
75833,environ2,408421782,128,238,O2,0.529,"2016-08-11 00:37:24",noraw,0
75889,environ2,408421782,128,240,O2,0.545,"2016-08-11 00:39:46",noraw,0
75917,environ2,408421782,128,241,O2,0.545,"2016-08-11 00:40:58",noraw,0
76022,environ2,408421782,128,244,O2,0.548,"2016-08-11 00:44:31",noraw,0
76050,environ2,408421782,128,245,O2,0.545,"2016-08-11 00:45:42",noraw,0
76099,environ2,408421782,128,246,O2,0.526,"2016-08-11 00:46:54",noraw,0
76134,environ2,408421782,128,247,O2,0.532,"2016-08-11 00:48:05",noraw,0
76162,environ2,408421782,128,248,O2,0.535,"2016-08-11 00:49:16",noraw,0
76211,environ2,408421782,128,249,O2,0.542,"2016-08-11 00:50:27",noraw,0
76246,environ2,408421782,128,250,O2,0.539,"2016-08-11 00:51:38",noraw,0
76274,environ2,408421782,128,251,O2,0.545,"2016-08-11 00:52:49",noraw,0
76358,environ2,408421782,128,253,O2,0.587,"2016-08-11 00:55:12",noraw,0
76386,environ2,408421782,128,254,O2,0.555,"2016-08-11 00:56:23",noraw,0
76456,environ2,408421782,128,0,O2,0.545,"2016-08-11 00:58:45",noraw,0
76484,environ2,408421782,128,1,O2,0.545,"2016-08-11 00:59:56",noraw,0
76568,environ2,408421782,128,3,O2,0.526,"2016-08-11 01:02:18",noraw,0
76589,environ2,408421782,128,4,O2,0.532,"2016-08-11 01:03:30",noraw,0
76624,environ2,408421782,128,5,O2,0.545,"2016-08-11 01:04:41",noraw,0
76848,environ2,408421782,128,12,O2,0.545,"2016-08-11 01:12:59",noraw,0
76876,environ2,408421782,128,13,O2,0.529,"2016-08-11 01:14:10",noraw,0
76946,environ2,408421782,128,15,O2,0.542,"2016-08-11 01:16:32",noraw,0
76974,environ2,408421782,128,16,O2,0.545,"2016-08-11 01:17:43",noraw,0
77058,environ2,408421782,128,19,O2,0.545,"2016-08-11 01:21:17",noraw,0
77086,environ2,408421782,128,20,O2,0.542,"2016-08-11 01:22:28",noraw,0
77135,environ2,408421782,128,21,O2,0.542,"2016-08-11 01:23:39",noraw,0
77170,environ2,408421782,128,22,O2,0.545,"2016-08-11 01:24:51",noraw,0
77198,environ2,408421782,128,23,O2,0.545,"2016-08-11 01:26:02",noraw,0
77247,environ2,408421782,128,24,O2,0.545,"2016-08-11 01:27:13",noraw,0
77282,environ2,408421782,128,25,O2,0.545,"2016-08-11 01:28:24",noraw,0
77310,environ2,408421782,128,26,O2,0.545,"2016-08-11 01:29:35",noraw,0
77352,environ2,408421782,128,27,O2,0.545,"2016-08-11 01:30:46",noraw,0
77387,environ2,408421782,128,28,O2,0.545,"2016-08-11 01:31:57",noraw,0
77422,environ2,408421782,128,29,O2,0.545,"2016-08-11 01:33:08",noraw,0
77499,environ2,408421782,128,31,O2,0.574,"2016-08-11 01:35:31",noraw,0
77541,environ2,408421782,128,32,O2,0.545,"2016-08-11 01:36:42",noraw,0
77576,environ2,408421782,128,33,O2,0.535,"2016-08-11 01:37:53",noraw,0
77618,environ2,408421782,128,34,O2,0.545,"2016-08-11 01:39:04",noraw,0
77660,environ2,408421782,128,35,O2,0.545,"2016-08-11 01:40:15",noraw,0
77688,environ2,408421782,128,36,O2,0.532,"2016-08-11 01:41:26",noraw,0
77730,environ2,408421782,128,37,O2,0.545,"2016-08-11 01:42:38",noraw,0
77779,environ2,408421782,128,38,O2,0.542,"2016-08-11 01:43:49",noraw,0
77814,environ2,408421782,128,39,O2,0.565,"2016-08-11 01:45:00",noraw,0
77898,environ2,408421782,128,41,O2,0.545,"2016-08-11 01:47:22",noraw,0
77940,environ2,408421782,128,42,O2,0.545,"2016-08-11 01:48:34",noraw,0
77982,environ2,408421782,128,43,O2,0.545,"2016-08-11 01:49:44",noraw,0
78024,environ2,408421782,128,44,O2,0.535,"2016-08-11 01:50:55",noraw,0
78066,environ2,408421782,128,45,O2,0.535,"2016-08-11 01:52:07",noraw,0
78108,environ2,408421782,128,46,O2,0.545,"2016-08-11 01:53:18",noraw,0
78185,environ2,408421782,128,48,O2,0.545,"2016-08-11 01:55:40",noraw,0
78213,environ2,408421782,128,49,O2,0.545,"2016-08-11 01:56:52",noraw,0
78283,environ2,408421782,128,51,O2,0.545,"2016-08-11 01:59:14",noraw,0
78311,environ2,408421782,128,52,O2,0.545,"2016-08-11 02:00:25",noraw,0
78388,environ2,408421782,128,54,O2,0.526,"2016-08-11 02:02:47",noraw,0
78416,environ2,408421782,128,55,O2,0.545,"2016-08-11 02:03:58",noraw,0
78549,environ2,408421782,128,60,O2,0.535,"2016-08-11 02:09:54",noraw,0
78647,environ2,408421782,128,63,O2,0.545,"2016-08-11 02:13:27",noraw,0
78675,environ2,408421782,128,64,O2,0.535,"2016-08-11 02:14:39",noraw,0
78738,environ2,408421782,128,66,O2,0.535,"2016-08-11 02:17:01",noraw,0
78759,environ2,408421782,128,67,O2,0.603,"2016-08-11 02:18:12",noraw,0
78794,environ2,408421782,128,68,O2,0.532,"2016-08-11 02:19:23",noraw,0
78843,environ2,408421782,128,69,O2,0.542,"2016-08-11 02:20:35",noraw,0
78885,environ2,408421782,128,70,O2,0.535,"2016-08-11 02:21:46",noraw,0
78913,environ2,408421782,128,71,O2,0.545,"2016-08-11 02:22:57",noraw,0
78962,environ2,408421782,128,72,O2,0.545,"2016-08-11 02:24:08",noraw,0
78997,environ2,408421782,128,73,O2,0.523,"2016-08-11 02:25:19",noraw,0
79011,environ2,408421782,128,74,O2,0.526,"2016-08-11 02:26:30",noraw,0
79046,environ2,408421782,128,75,O2,0.529,"2016-08-11 02:27:41",noraw,0
79088,environ2,408421782,128,76,O2,0.548,"2016-08-11 02:28:52",noraw,0
79116,environ2,408421782,128,77,O2,0.529,"2016-08-11 02:30:04",noraw,0
79193,environ2,408421782,128,79,O2,0.603,"2016-08-11 02:32:26",noraw,0
79235,environ2,408421782,128,80,O2,0.535,"2016-08-11 02:33:37",noraw,0
79270,environ2,408421782,128,81,O2,0.539,"2016-08-11 02:34:48",noraw,0
79319,environ2,408421782,128,82,O2,0.545,"2016-08-11 02:35:59",noraw,0
79354,environ2,408421782,128,83,O2,0.542,"2016-08-11 02:37:11",noraw,0
79382,environ2,408421782,128,84,O2,0.535,"2016-08-11 02:38:22",noraw,0
79431,environ2,408421782,128,85,O2,0.545,"2016-08-11 02:39:33",noraw,0
79466,environ2,408421782,128,86,O2,0.539,"2016-08-11 02:40:44",noraw,0
79494,environ2,408421782,128,87,O2,0.532,"2016-08-11 02:41:55",noraw,0
79578,environ2,408421782,128,89,O2,0.532,"2016-08-11 02:44:18",noraw,0
79613,environ2,408421782,128,90,O2,0.545,"2016-08-11 02:45:29",noraw,0
79655,environ2,408421782,128,91,O2,0.542,"2016-08-11 02:46:40",noraw,0
79690,environ2,408421782,128,92,O2,0.523,"2016-08-11 02:47:51",noraw,0
79732,environ2,408421782,128,93,O2,0.545,"2016-08-11 02:49:02",noraw,0
79785,environ2,408421782,128,94,O2,0.545,"2016-08-11 02:50:13",noraw,0
79820,environ2,408421782,128,95,O2,0.539,"2016-08-11 02:51:24",noraw,0
79862,environ2,408421782,128,96,O2,0.545,"2016-08-11 02:52:35",noraw,0
79890,environ2,408421782,128,97,O2,0.545,"2016-08-11 02:53:47",noraw,0
79953,environ2,408421782,128,99,O2,0.603,"2016-08-11 02:56:09",noraw,0
79981,environ2,408421782,128,100,O2,0.587,"2016-08-11 02:57:20",noraw,0
80016,environ2,408421782,128,101,O2,0.526,"2016-08-11 02:58:31",noraw,0
80059,environ2,408421782,128,102,O2,0.545,"2016-08-11 02:59:42",noraw,0
80087,environ2,408421782,128,103,O2,0.545,"2016-08-11 03:00:54",noraw,0
80213,environ2,408421782,128,107,O2,0.545,"2016-08-11 03:05:38",noraw,0
80234,environ2,408421782,128,108,O2,0.526,"2016-08-11 03:06:49",noraw,0
80290,environ2,408421782,128,110,O2,0.529,"2016-08-11 03:09:12",noraw,0
80318,environ2,408421782,128,111,O2,0.542,"2016-08-11 03:10:23",noraw,0
80353,environ2,408421782,128,112,O2,0.542,"2016-08-11 03:11:34",noraw,0
80395,environ2,408421782,128,113,O2,0.545,"2016-08-11 03:12:45",noraw,0
80430,environ2,408421782,128,114,O2,0.542,"2016-08-11 03:13:56",noraw,0
80500,environ2,408421782,128,116,O2,0.590,"2016-08-11 03:16:18",noraw,0
80542,environ2,408421782,128,117,O2,0.574,"2016-08-11 03:17:30",noraw,0
80544,environ2,408421782,128,117,O2,0.574,"2016-08-11 03:17:30",noraw,0
80565,environ2,408421782,128,118,O2,0.542,"2016-08-11 03:18:41",noraw,0
80607,environ2,408421782,128,119,O2,0.535,"2016-08-11 03:19:52",noraw,0
80660,environ2,408421782,128,120,O2,0.545,"2016-08-11 03:21:03",noraw,0
80695,environ2,408421782,128,121,O2,0.526,"2016-08-11 03:22:15",noraw,0
80792,environ2,408421782,128,123,O2,0.545,"2016-08-11 03:24:37",noraw,0
80828,environ2,408421782,128,124,O2,0.545,"2016-08-11 03:25:48",noraw,0
80906,environ2,408421782,128,126,O2,0.545,"2016-08-11 03:28:10",noraw,0
80948,environ2,408421782,128,127,O2,0.535,"2016-08-11 03:29:21",noraw,0
80962,environ2,408421782,128,127,O2,0.535,"2016-08-11 03:29:21",noraw,0
81004,environ2,408421782,128,128,O2,0.529,"2016-08-11 03:30:32",noraw,0
81009,environ2,408421782,128,128,O2,0.529,"2016-08-11 03:30:32",noraw,0
81047,environ2,408421782,128,129,O2,0.545,"2016-08-11 03:31:44",noraw,0
81104,environ2,408421782,128,130,O2,0.545,"2016-08-11 03:32:55",noraw,0
81133,environ2,408421782,128,131,O2,0.535,"2016-08-11 03:34:06",noraw,0
81212,environ2,408421782,128,133,O2,0.545,"2016-08-11 03:36:28",noraw,0
81217,environ2,408421782,128,133,O2,0.545,"2016-08-11 03:36:28",noraw,0
81245,environ2,408421782,128,134,O2,0.545,"2016-08-11 03:37:39",noraw,0
81322,environ2,408421782,128,136,O2,0.545,"2016-08-11 03:40:01",noraw,0
81373,environ2,408421782,128,137,O2,0.545,"2016-08-11 03:41:13",noraw,0
81430,environ2,408421782,128,138,O2,0.552,"2016-08-11 03:42:24",noraw,0
81441,environ2,408421782,128,138,O2,0.552,"2016-08-11 03:42:24",noraw,0
81535,environ2,408421782,128,140,O2,0.545,"2016-08-11 03:44:46",noraw,0
81576,environ2,408421782,128,141,O2,0.545,"2016-08-11 03:45:57",noraw,0
81676,environ2,408421782,128,143,O2,0.545,"2016-08-11 03:48:20",noraw,0
81690,environ2,408421782,128,143,O2,0.545,"2016-08-11 03:48:20",noraw,0
81717,environ2,408421782,128,144,O2,0.545,"2016-08-11 03:49:31",noraw,0
81724,environ2,408421782,128,144,O2,0.545,"2016-08-11 03:49:31",noraw,0
81838,environ2,408421782,128,146,O2,0.535,"2016-08-11 03:51:53",noraw,0
81880,environ2,408421782,128,147,O2,0.545,"2016-08-11 03:53:04",noraw,0
81933,environ2,408421782,128,148,O2,0.535,"2016-08-11 03:54:15",noraw,0
81947,environ2,408421782,128,148,O2,0.535,"2016-08-11 03:54:15",noraw,0
82031,environ2,408421782,128,150,O2,0.545,"2016-08-11 03:56:38",noraw,0
82083,environ2,408421782,128,151,O2,0.545,"2016-08-11 03:57:49",noraw,0
82160,environ2,408421782,128,153,O2,0.545,"2016-08-11 04:00:11",noraw,0
82181,environ2,408421782,128,153,O2,0.545,"2016-08-11 04:00:11",noraw,0
82198,environ2,408421782,128,154,O2,0.526,"2016-08-11 04:01:22",noraw,0
82219,environ2,408421782,128,154,O2,0.526,"2016-08-11 04:01:22",noraw,0
82318,environ2,408421782,128,156,O2,0.542,"2016-08-11 04:03:45",noraw,0
82360,environ2,408421782,128,157,O2,0.545,"2016-08-11 04:04:56",noraw,0
82402,environ2,408421782,128,158,O2,0.542,"2016-08-11 04:06:07",noraw,0
82701,environ2,408421782,128,165,O2,0.545,"2016-08-11 04:14:25",noraw,0
82722,environ2,408421782,128,165,O2,0.545,"2016-08-11 04:14:25",noraw,0
83073,environ2,408421782,128,175,O2,0.597,"2016-08-11 04:26:17",noraw,0
83262,environ2,408421782,128,182,O2,0.571,"2016-08-11 04:34:35",noraw,0
83342,environ2,408421782,128,185,O2,0.545,"2016-08-11 04:38:08",noraw,0
83535,environ2,408421782,128,192,O2,0.545,"2016-08-11 04:46:26",noraw,0
83556,environ2,408421782,128,193,O2,0.545,"2016-08-11 04:47:37",noraw,0
83620,environ2,408421782,128,195,O2,0.542,"2016-08-11 04:50:00",noraw,0
83648,environ2,408421782,128,196,O2,0.529,"2016-08-11 04:51:11",noraw,0
83719,environ2,408421782,128,198,O2,0.542,"2016-08-11 04:53:33",noraw,0
83760,environ2,408421782,128,199,O2,0.548,"2016-08-11 04:54:44",noraw,0
83788,environ2,408421782,128,200,O2,0.545,"2016-08-11 04:55:55",noraw,0
83837,environ2,408421782,128,201,O2,0.532,"2016-08-11 04:57:06",noraw,0
