id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
158498,city2,408519285,128,173,LUM,11.241,"2016-08-12 22:54:58",noraw,0
158505,city2,408519285,128,174,LUM,11.437,"2016-08-12 22:55:12",noraw,0
158511,city2,408519285,128,174,LUM,11.437,"2016-08-12 22:55:12",noraw,0
158525,city2,408519285,128,177,LUM,11.144,"2016-08-12 22:55:55",noraw,0
158539,city2,408519285,128,178,LUM,11.241,"2016-08-12 22:56:10",noraw,0
158554,city2,408519285,128,178,LUM,11.241,"2016-08-12 22:56:10",noraw,0
158568,city2,408519285,128,181,LUM,11.437,"2016-08-12 22:56:52",noraw,0
158579,city2,408519285,128,181,LUM,11.437,"2016-08-12 22:56:52",noraw,0
158607,city2,408519285,128,184,LUM,11.144,"2016-08-12 22:57:35",noraw,0
158614,city2,408519285,128,185,LUM,11.241,"2016-08-12 22:57:49",noraw,0
158625,city2,408519285,128,185,LUM,11.241,"2016-08-12 22:57:49",noraw,0
158639,city2,408519285,128,188,LUM,11.241,"2016-08-12 22:58:32",noraw,0
158646,city2,408519285,128,189,LUM,11.241,"2016-08-12 22:58:46",noraw,0
158656,city2,408519285,128,189,LUM,11.241,"2016-08-12 22:58:46",noraw,0
158670,city2,408519285,128,192,LUM,11.144,"2016-08-12 22:59:28",noraw,0
158684,city2,408519285,128,193,LUM,11.046,"2016-08-12 22:59:42",noraw,0
158691,city2,408519285,128,196,LUM,11.241,"2016-08-12 23:00:25",noraw,0
158705,city2,408519285,128,197,LUM,11.339,"2016-08-12 23:00:39",noraw,0
158738,city2,408519285,128,200,LUM,10.264,"2016-08-12 23:01:22",noraw,0
158752,city2,408519285,128,201,LUM,10.850,"2016-08-12 23:01:36",noraw,0
158786,city2,408519285,128,204,LUM,11.046,"2016-08-12 23:02:19",noraw,0
158800,city2,408519285,128,205,LUM,11.046,"2016-08-12 23:02:33",noraw,0
158814,city2,408519285,128,208,LUM,11.339,"2016-08-12 23:03:15",noraw,0
158824,city2,408519285,128,208,LUM,11.339,"2016-08-12 23:03:15",noraw,0
158831,city2,408519285,128,209,LUM,11.241,"2016-08-12 23:03:30",noraw,0
158845,city2,408519285,128,211,LUM,11.046,"2016-08-12 23:03:58",noraw,0
158857,city2,408519285,128,211,LUM,11.046,"2016-08-12 23:03:58",noraw,0
158852,city2,408519285,128,212,LUM,11.046,"2016-08-12 23:04:12",noraw,0
158864,city2,408519285,128,212,LUM,11.046,"2016-08-12 23:04:12",noraw,0
158885,city2,408519285,128,215,LUM,11.046,"2016-08-12 23:04:55",noraw,0
158902,city2,408519285,128,215,LUM,11.046,"2016-08-12 23:04:55",noraw,0
158899,city2,408519285,128,216,LUM,11.535,"2016-08-12 23:05:10",noraw,0
158941,city2,408519285,128,220,LUM,11.730,"2016-08-12 23:06:06",noraw,0
158962,city2,408519285,128,220,LUM,11.730,"2016-08-12 23:06:06",noraw,0
158974,city2,408519285,128,223,LUM,11.339,"2016-08-12 23:06:49",noraw,0
159002,city2,408519285,128,223,LUM,11.339,"2016-08-12 23:06:49",noraw,0
158988,city2,408519285,128,224,LUM,11.339,"2016-08-12 23:07:03",noraw,0
159020,city2,408519285,128,227,LUM,11.144,"2016-08-12 23:07:45",noraw,0
159034,city2,408519285,128,228,LUM,11.632,"2016-08-12 23:08:00",noraw,0
159047,city2,408519285,128,228,LUM,11.632,"2016-08-12 23:08:00",noraw,0
159054,city2,408519285,128,231,LUM,11.437,"2016-08-12 23:08:42",noraw,0
159068,city2,408519285,128,232,LUM,11.339,"2016-08-12 23:08:57",noraw,0
159089,city2,408519285,128,232,LUM,11.339,"2016-08-12 23:08:57",noraw,0
159112,city2,408519285,128,235,LUM,10.948,"2016-08-12 23:09:39",noraw,0
159126,city2,408519285,128,236,LUM,10.753,"2016-08-12 23:09:54",noraw,0
159147,city2,408519285,128,236,LUM,10.753,"2016-08-12 23:09:54",noraw,0
159185,city2,408519285,128,242,LUM,11.339,"2016-08-12 23:11:19",noraw,0
159192,city2,408519285,128,243,LUM,11.339,"2016-08-12 23:11:33",noraw,0
159199,city2,408519285,128,244,LUM,11.339,"2016-08-12 23:11:47",noraw,0
159213,city2,408519285,128,244,LUM,11.339,"2016-08-12 23:11:47",noraw,0
159206,city2,408519285,128,246,LUM,10.948,"2016-08-12 23:12:15",noraw,0
159220,city2,408519285,128,246,LUM,10.948,"2016-08-12 23:12:15",noraw,0
159227,city2,408519285,128,247,LUM,11.144,"2016-08-12 23:12:30",noraw,0
159255,city2,408519285,128,250,LUM,11.144,"2016-08-12 23:13:12",noraw,0
159276,city2,408519285,128,250,LUM,11.144,"2016-08-12 23:13:12",noraw,0
159289,city2,408519285,128,251,LUM,11.144,"2016-08-12 23:13:26",noraw,0
159331,city2,408519285,128,255,LUM,11.241,"2016-08-12 23:14:23",noraw,0
159338,city2,408519285,128,2,LUM,11.339,"2016-08-12 23:15:06",noraw,0
159345,city2,408519285,128,2,LUM,11.339,"2016-08-12 23:15:06",noraw,0
159352,city2,408519285,128,3,LUM,11.241,"2016-08-12 23:15:20",noraw,0
159366,city2,408519285,128,6,LUM,11.144,"2016-08-12 23:16:02",noraw,0
159380,city2,408519285,128,6,LUM,11.144,"2016-08-12 23:16:02",noraw,0
159394,city2,408519285,128,9,LUM,11.241,"2016-08-12 23:16:45",noraw,0
159401,city2,408519285,128,10,LUM,11.241,"2016-08-12 23:16:59",noraw,0
159415,city2,408519285,128,10,LUM,11.241,"2016-08-12 23:16:59",noraw,0
159443,city2,408519285,128,14,LUM,11.144,"2016-08-12 23:17:56",noraw,0
159457,city2,408519285,128,14,LUM,11.144,"2016-08-12 23:17:56",noraw,0
159471,city2,408519285,128,17,LUM,11.144,"2016-08-12 23:18:39",noraw,0
159499,city2,408519285,128,21,LUM,11.144,"2016-08-12 23:19:35",noraw,0
159513,city2,408519285,128,22,LUM,11.144,"2016-08-12 23:19:50",noraw,0
159520,city2,408519285,128,22,LUM,11.144,"2016-08-12 23:19:50",noraw,0
159527,city2,408519285,128,25,LUM,11.144,"2016-08-12 23:20:32",noraw,0
159541,city2,408519285,128,26,LUM,10.948,"2016-08-12 23:20:46",noraw,0
159583,city2,408519285,128,29,LUM,11.144,"2016-08-12 23:21:29",noraw,0
159604,city2,408519285,128,32,LUM,11.241,"2016-08-12 23:22:12",noraw,0
159618,city2,408519285,128,32,LUM,11.241,"2016-08-12 23:22:12",noraw,0
159639,city2,408519285,128,36,LUM,11.046,"2016-08-12 23:23:08",noraw,0
159646,city2,408519285,128,36,LUM,11.046,"2016-08-12 23:23:08",noraw,0
159653,city2,408519285,128,37,LUM,11.339,"2016-08-12 23:23:23",noraw,0
159660,city2,408519285,128,40,LUM,11.144,"2016-08-12 23:24:05",noraw,0
159674,city2,408519285,128,40,LUM,11.144,"2016-08-12 23:24:05",noraw,0
159688,city2,408519285,128,41,LUM,10.948,"2016-08-12 23:24:19",noraw,0
159709,city2,408519285,128,44,LUM,11.144,"2016-08-12 23:25:02",noraw,0
159730,city2,408519285,128,44,LUM,11.144,"2016-08-12 23:25:02",noraw,0
159723,city2,408519285,128,45,LUM,11.339,"2016-08-12 23:25:16",noraw,0
159744,city2,408519285,128,45,LUM,11.339,"2016-08-12 23:25:16",noraw,0
159749,city2,408519285,128,49,LUM,11.144,"2016-08-12 23:26:13",noraw,0
159756,city2,408519285,128,49,LUM,11.144,"2016-08-12 23:26:13",noraw,0
159770,city2,408519285,128,52,LUM,11.144,"2016-08-12 23:26:56",noraw,0
159777,city2,408519285,128,52,LUM,11.144,"2016-08-12 23:26:56",noraw,0
159791,city2,408519285,128,55,LUM,10.753,"2016-08-12 23:27:38",noraw,0
159798,city2,408519285,128,56,LUM,10.948,"2016-08-12 23:27:53",noraw,0
159812,city2,408519285,128,56,LUM,10.948,"2016-08-12 23:27:53",noraw,0
159826,city2,408519285,128,59,LUM,10.850,"2016-08-12 23:28:35",noraw,0
159833,city2,408519285,128,60,LUM,11.828,"2016-08-12 23:28:49",noraw,0
159847,city2,408519285,128,60,LUM,11.828,"2016-08-12 23:28:49",noraw,0
159875,city2,408519285,128,64,LUM,10.557,"2016-08-12 23:29:46",noraw,0
159896,city2,408519285,128,67,LUM,10.068,"2016-08-12 23:30:28",noraw,0
159924,city2,408519285,128,71,LUM,10.557,"2016-08-12 23:31:25",noraw,0
159938,city2,408519285,128,72,LUM,10.655,"2016-08-12 23:31:40",noraw,0
159945,city2,408519285,128,75,LUM,10.655,"2016-08-12 23:32:22",noraw,0
159959,city2,408519285,128,76,LUM,10.655,"2016-08-12 23:32:37",noraw,0
160005,city2,408519285,128,79,LUM,10.850,"2016-08-12 23:33:19",noraw,0
160026,city2,408519285,128,82,LUM,10.850,"2016-08-12 23:34:02",noraw,0
160040,city2,408519285,128,82,LUM,10.850,"2016-08-12 23:34:02",noraw,0
160068,city2,408519285,128,86,LUM,10.948,"2016-08-12 23:34:59",noraw,0
160082,city2,408519285,128,86,LUM,10.948,"2016-08-12 23:34:59",noraw,0
160075,city2,408519285,128,87,LUM,11.046,"2016-08-12 23:35:13",noraw,0
160089,city2,408519285,128,87,LUM,11.046,"2016-08-12 23:35:13",noraw,0
160096,city2,408519285,128,90,LUM,10.753,"2016-08-12 23:35:55",noraw,0
160117,city2,408519285,128,90,LUM,10.753,"2016-08-12 23:35:55",noraw,0
160110,city2,408519285,128,91,LUM,11.046,"2016-08-12 23:36:10",noraw,0
160142,city2,408519285,128,94,LUM,10.753,"2016-08-12 23:36:52",noraw,0
160170,city2,408519285,128,94,LUM,10.753,"2016-08-12 23:36:52",noraw,0
160156,city2,408519285,128,95,LUM,10.850,"2016-08-12 23:37:06",noraw,0
160184,city2,408519285,128,95,LUM,10.850,"2016-08-12 23:37:06",noraw,0
160204,city2,408519285,128,99,LUM,11.144,"2016-08-12 23:38:03",noraw,0
160225,city2,408519285,128,99,LUM,11.144,"2016-08-12 23:38:03",noraw,0
160237,city2,408519285,128,102,LUM,11.241,"2016-08-12 23:38:46",noraw,0
160272,city2,408519285,128,105,LUM,11.046,"2016-08-12 23:39:28",noraw,0
160279,city2,408519285,128,106,LUM,11.144,"2016-08-12 23:39:43",noraw,0
160300,city2,408519285,128,109,LUM,10.948,"2016-08-12 23:40:25",noraw,0
160307,city2,408519285,128,110,LUM,10.850,"2016-08-12 23:40:40",noraw,0
160342,city2,408519285,128,114,LUM,10.655,"2016-08-12 23:41:36",noraw,0
160356,city2,408519285,128,117,LUM,10.655,"2016-08-12 23:42:19",noraw,0
160363,city2,408519285,128,117,LUM,10.655,"2016-08-12 23:42:19",noraw,0
160391,city2,408519285,128,121,LUM,11.144,"2016-08-12 23:43:16",noraw,0
160398,city2,408519285,128,121,LUM,11.144,"2016-08-12 23:43:16",noraw,0
160412,city2,408519285,128,122,LUM,10.850,"2016-08-12 23:43:30",noraw,0
160419,city2,408519285,128,125,LUM,11.144,"2016-08-12 23:44:12",noraw,0
160426,city2,408519285,128,125,LUM,11.144,"2016-08-12 23:44:12",noraw,0
160440,city2,408519285,128,126,LUM,11.046,"2016-08-12 23:44:27",noraw,0
160461,city2,408519285,128,129,LUM,11.437,"2016-08-12 23:45:09",noraw,0
160482,city2,408519285,128,129,LUM,11.437,"2016-08-12 23:45:09",noraw,0
160500,city2,408519285,128,132,LUM,11.144,"2016-08-12 23:45:52",noraw,0
160521,city2,408519285,128,132,LUM,11.144,"2016-08-12 23:45:52",noraw,0
160540,city2,408519285,128,136,LUM,11.046,"2016-08-12 23:46:49",noraw,0
160554,city2,408519285,128,137,LUM,11.046,"2016-08-12 23:47:03",noraw,0
160568,city2,408519285,128,137,LUM,11.046,"2016-08-12 23:47:03",noraw,0
160575,city2,408519285,128,140,LUM,11.046,"2016-08-12 23:47:46",noraw,0
160589,city2,408519285,128,141,LUM,10.557,"2016-08-12 23:48:00",noraw,0
160610,city2,408519285,128,141,LUM,10.557,"2016-08-12 23:48:00",noraw,0
160619,city2,408519285,128,144,LUM,11.046,"2016-08-12 23:48:43",noraw,0
160633,city2,408519285,128,145,LUM,11.046,"2016-08-12 23:48:57",noraw,0
160647,city2,408519285,128,145,LUM,11.046,"2016-08-12 23:48:57",noraw,0
160675,city2,408519285,128,149,LUM,11.241,"2016-08-12 23:49:54",noraw,0
160689,city2,408519285,128,149,LUM,11.241,"2016-08-12 23:49:54",noraw,0
160703,city2,408519285,128,152,LUM,10.948,"2016-08-12 23:50:36",noraw,0
160724,city2,408519285,128,155,LUM,11.241,"2016-08-12 23:51:19",noraw,0
160738,city2,408519285,128,155,LUM,11.241,"2016-08-12 23:51:19",noraw,0
160745,city2,408519285,128,156,LUM,11.632,"2016-08-12 23:51:33",noraw,0
160759,city2,408519285,128,159,LUM,11.241,"2016-08-12 23:52:15",noraw,0
160766,city2,408519285,128,159,LUM,11.241,"2016-08-12 23:52:15",noraw,0
160773,city2,408519285,128,160,LUM,11.241,"2016-08-12 23:52:30",noraw,0
160808,city2,408519285,128,164,LUM,11.241,"2016-08-12 23:53:26",noraw,0
160822,city2,408519285,128,167,LUM,11.241,"2016-08-12 23:54:09",noraw,0
160836,city2,408519285,128,167,LUM,11.241,"2016-08-12 23:54:09",noraw,0
160856,city2,408519285,128,171,LUM,10.948,"2016-08-12 23:55:06",noraw,0
160877,city2,408519285,128,171,LUM,10.948,"2016-08-12 23:55:06",noraw,0
160870,city2,408519285,128,172,LUM,11.632,"2016-08-12 23:55:20",noraw,0
160891,city2,408519285,128,175,LUM,11.046,"2016-08-12 23:56:03",noraw,0
160905,city2,408519285,128,175,LUM,11.046,"2016-08-12 23:56:03",noraw,0
160933,city2,408519285,128,179,LUM,10.948,"2016-08-12 23:57:00",noraw,0
160947,city2,408519285,128,179,LUM,10.948,"2016-08-12 23:57:00",noraw,0
160961,city2,408519285,128,182,LUM,11.241,"2016-08-12 23:57:42",noraw,0
160982,city2,408519285,128,186,LUM,10.068,"2016-08-12 23:58:39",noraw,0
160996,city2,408519285,128,187,LUM,10.655,"2016-08-12 23:58:53",noraw,0
161003,city2,408519285,128,187,LUM,10.655,"2016-08-12 23:58:53",noraw,0
161010,city2,408519285,128,190,LUM,11.046,"2016-08-12 23:59:36",noraw,0
161024,city2,408519285,128,191,LUM,11.339,"2016-08-12 23:59:50",noraw,0
161031,city2,408519285,128,194,LUM,11.241,"2016-08-13 00:00:33",noraw,0
161045,city2,408519285,128,195,LUM,11.632,"2016-08-13 00:00:47",noraw,0
161066,city2,408519285,128,201,LUM,11.535,"2016-08-13 00:02:12",noraw,0
161084,city2,408519285,128,202,LUM,12.023,"2016-08-13 00:02:26",noraw,0
161105,city2,408519285,128,205,LUM,11.828,"2016-08-13 00:03:09",noraw,0
161112,city2,408519285,128,205,LUM,11.828,"2016-08-13 00:03:09",noraw,0
161119,city2,408519285,128,206,LUM,11.144,"2016-08-13 00:03:23",noraw,0
161133,city2,408519285,128,209,LUM,10.850,"2016-08-13 00:04:06",noraw,0
161154,city2,408519285,128,209,LUM,10.850,"2016-08-13 00:04:06",noraw,0
161147,city2,408519285,128,210,LUM,10.948,"2016-08-13 00:04:20",noraw,0
161182,city2,408519285,128,214,LUM,10.948,"2016-08-13 00:05:17",noraw,0
161196,city2,408519285,128,214,LUM,10.948,"2016-08-13 00:05:17",noraw,0
161201,city2,408519285,128,217,LUM,10.948,"2016-08-13 00:06:00",noraw,0
161215,city2,408519285,128,217,LUM,10.948,"2016-08-13 00:06:00",noraw,0
161236,city2,408519285,128,221,LUM,10.948,"2016-08-13 00:06:56",noraw,0
161257,city2,408519285,128,221,LUM,10.948,"2016-08-13 00:06:56",noraw,0
161250,city2,408519285,128,222,LUM,10.948,"2016-08-13 00:07:10",noraw,0
161267,city2,408519285,128,225,LUM,12.023,"2016-08-13 00:07:53",noraw,0
161281,city2,408519285,128,225,LUM,12.023,"2016-08-13 00:07:53",noraw,0
161292,city2,408519285,128,229,LUM,11.339,"2016-08-13 00:08:50",noraw,0
161313,city2,408519285,128,232,LUM,10.459,"2016-08-13 00:09:33",noraw,0
161327,city2,408519285,128,236,LUM,11.339,"2016-08-13 00:10:29",noraw,0
161341,city2,408519285,128,237,LUM,11.339,"2016-08-13 00:10:44",noraw,0
161361,city2,408519285,128,240,LUM,11.535,"2016-08-13 00:11:26",noraw,0
161375,city2,408519285,128,241,LUM,11.144,"2016-08-13 00:11:40",noraw,0
161389,city2,408519285,128,244,LUM,10.557,"2016-08-13 00:12:23",noraw,0
161403,city2,408519285,128,245,LUM,11.241,"2016-08-13 00:12:37",noraw,0
161431,city2,408519285,128,251,LUM,11.339,"2016-08-13 00:14:02",noraw,0
161445,city2,408519285,128,251,LUM,11.339,"2016-08-13 00:14:02",noraw,0
161438,city2,408519285,128,252,LUM,11.339,"2016-08-13 00:14:16",noraw,0
161465,city2,408519285,128,255,LUM,10.948,"2016-08-13 00:14:59",noraw,0
161486,city2,408519285,128,255,LUM,10.948,"2016-08-13 00:14:59",noraw,0
161472,city2,408519285,128,0,LUM,11.339,"2016-08-13 00:15:13",noraw,0
161491,city2,408519285,128,3,LUM,11.144,"2016-08-13 00:15:56",noraw,0
161519,city2,408519285,128,3,LUM,11.144,"2016-08-13 00:15:56",noraw,0
161505,city2,408519285,128,4,LUM,10.948,"2016-08-13 00:16:10",noraw,0
161535,city2,408519285,128,8,LUM,10.753,"2016-08-13 00:17:07",noraw,0
161553,city2,408519285,128,11,LUM,10.753,"2016-08-13 00:17:50",noraw,0
161581,city2,408519285,128,15,LUM,11.046,"2016-08-13 00:18:46",noraw,0
161599,city2,408519285,128,18,LUM,10.850,"2016-08-13 00:19:29",noraw,0
161606,city2,408519285,128,19,LUM,11.241,"2016-08-13 00:19:43",noraw,0
161620,city2,408519285,128,23,LUM,11.241,"2016-08-13 00:20:40",noraw,0
161634,city2,408519285,128,26,LUM,11.828,"2016-08-13 00:21:23",noraw,0
161655,city2,408519285,128,30,LUM,11.632,"2016-08-13 00:22:20",noraw,0
161671,city2,408519285,128,31,LUM,11.241,"2016-08-13 00:22:34",noraw,0
161685,city2,408519285,128,34,LUM,11.241,"2016-08-13 00:23:16",noraw,0
161703,city2,408519285,128,35,LUM,11.241,"2016-08-13 00:23:31",noraw,0
161717,city2,408519285,128,38,LUM,11.828,"2016-08-13 00:24:13",noraw,0
161738,city2,408519285,128,41,LUM,11.241,"2016-08-13 00:24:56",noraw,0
161756,city2,408519285,128,45,LUM,11.828,"2016-08-13 00:25:52",noraw,0
161763,city2,408519285,128,46,LUM,11.730,"2016-08-13 00:26:06",noraw,0
161784,city2,408519285,128,46,LUM,11.730,"2016-08-13 00:26:06",noraw,0
161789,city2,408519285,128,49,LUM,10.948,"2016-08-13 00:26:49",noraw,0
161803,city2,408519285,128,50,LUM,10.948,"2016-08-13 00:27:03",noraw,0
161822,city2,408519285,128,53,LUM,11.339,"2016-08-13 00:27:46",noraw,0
161836,city2,408519285,128,54,LUM,11.046,"2016-08-13 00:28:00",noraw,0
161854,city2,408519285,128,58,LUM,10.948,"2016-08-13 00:28:57",noraw,0
161871,city2,408519285,128,61,LUM,10.655,"2016-08-13 00:29:40",noraw,0
161892,city2,408519285,128,65,LUM,10.068,"2016-08-13 00:30:37",noraw,0
161913,city2,408519285,128,68,LUM,11.828,"2016-08-13 00:31:19",noraw,0
161923,city2,408519285,128,69,LUM,12.121,"2016-08-13 00:31:33",noraw,0
161937,city2,408519285,128,72,LUM,11.144,"2016-08-13 00:32:16",noraw,0
161944,city2,408519285,128,73,LUM,11.339,"2016-08-13 00:32:30",noraw,0
161958,city2,408519285,128,76,LUM,11.339,"2016-08-13 00:33:13",noraw,0
161975,city2,408519285,128,77,LUM,11.437,"2016-08-13 00:33:27",noraw,0
161989,city2,408519285,128,80,LUM,11.241,"2016-08-13 00:34:09",noraw,0
162003,city2,408519285,128,81,LUM,11.144,"2016-08-13 00:34:24",noraw,0
162028,city2,408519285,128,84,LUM,11.144,"2016-08-13 00:35:06",noraw,0
162049,city2,408519285,128,84,LUM,11.144,"2016-08-13 00:35:06",noraw,0
162042,city2,408519285,128,85,LUM,11.144,"2016-08-13 00:35:20",noraw,0
162069,city2,408519285,128,88,LUM,11.632,"2016-08-13 00:36:03",noraw,0
162091,city2,408519285,128,91,LUM,11.144,"2016-08-13 00:36:46",noraw,0
162098,city2,408519285,128,92,LUM,11.046,"2016-08-13 00:37:00",noraw,0
162113,city2,408519285,128,95,LUM,11.437,"2016-08-13 00:37:43",noraw,0
162120,city2,408519285,128,96,LUM,11.437,"2016-08-13 00:37:57",noraw,0
162144,city2,408519285,128,99,LUM,11.437,"2016-08-13 00:38:39",noraw,0
162158,city2,408519285,128,100,LUM,11.535,"2016-08-13 00:38:54",noraw,0
162179,city2,408519285,128,103,LUM,12.414,"2016-08-13 00:39:36",noraw,0
162193,city2,408519285,128,104,LUM,11.828,"2016-08-13 00:39:50",noraw,0
162207,city2,408519285,128,107,LUM,11.632,"2016-08-13 00:40:33",noraw,0
162214,city2,408519285,128,108,LUM,11.535,"2016-08-13 00:40:47",noraw,0
162221,city2,408519285,128,111,LUM,11.926,"2016-08-13 00:41:30",noraw,0
162235,city2,408519285,128,112,LUM,12.121,"2016-08-13 00:41:44",noraw,0
162249,city2,408519285,128,115,LUM,11.632,"2016-08-13 00:42:27",noraw,0
162270,city2,408519285,128,118,LUM,12.023,"2016-08-13 00:43:09",noraw,0
162277,city2,408519285,128,119,LUM,11.535,"2016-08-13 00:43:23",noraw,0
162291,city2,408519285,128,122,LUM,11.535,"2016-08-13 00:44:06",noraw,0
162298,city2,408519285,128,123,LUM,11.437,"2016-08-13 00:44:20",noraw,0
162312,city2,408519285,128,126,LUM,12.023,"2016-08-13 00:45:03",noraw,0
162326,city2,408519285,128,127,LUM,11.828,"2016-08-13 00:45:17",noraw,0
162350,city2,408519285,128,130,LUM,12.023,"2016-08-13 00:46:00",noraw,0
162364,city2,408519285,128,131,LUM,11.828,"2016-08-13 00:46:14",noraw,0
162389,city2,408519285,128,134,LUM,11.535,"2016-08-13 00:46:57",noraw,0
162403,city2,408519285,128,135,LUM,11.535,"2016-08-13 00:47:11",noraw,0
162432,city2,408519285,128,141,LUM,9.482,"2016-08-13 00:48:36",noraw,0
162439,city2,408519285,128,142,LUM,9.286,"2016-08-13 00:48:50",noraw,0
162446,city2,408519285,128,143,LUM,9.384,"2016-08-13 00:49:04",noraw,0
162453,city2,408519285,128,145,LUM,9.482,"2016-08-13 00:49:33",noraw,0
162460,city2,408519285,128,146,LUM,9.677,"2016-08-13 00:49:47",noraw,0
162481,city2,408519285,128,149,LUM,9.873,"2016-08-13 00:50:30",noraw,0
162495,city2,408519285,128,150,LUM,9.775,"2016-08-13 00:50:44",noraw,0
162516,city2,408519285,128,153,LUM,10.068,"2016-08-13 00:51:26",noraw,0
162530,city2,408519285,128,154,LUM,9.775,"2016-08-13 00:51:41",noraw,0
162544,city2,408519285,128,157,LUM,9.677,"2016-08-13 00:52:23",noraw,0
162551,city2,408519285,128,158,LUM,9.677,"2016-08-13 00:52:37",noraw,0
162565,city2,408519285,128,161,LUM,9.482,"2016-08-13 00:53:20",noraw,0
162593,city2,408519285,128,164,LUM,9.580,"2016-08-13 00:54:03",noraw,0
162600,city2,408519285,128,165,LUM,9.580,"2016-08-13 00:54:17",noraw,0
162621,city2,408519285,128,168,LUM,9.482,"2016-08-13 00:55:00",noraw,0
162628,city2,408519285,128,169,LUM,9.482,"2016-08-13 00:55:14",noraw,0
162644,city2,408519285,128,172,LUM,9.482,"2016-08-13 00:55:57",noraw,0
162651,city2,408519285,128,173,LUM,9.482,"2016-08-13 00:56:11",noraw,0
162665,city2,408519285,128,176,LUM,9.580,"2016-08-13 00:56:53",noraw,0
162679,city2,408519285,128,177,LUM,9.482,"2016-08-13 00:57:08",noraw,0
162694,city2,408519285,128,180,LUM,9.482,"2016-08-13 00:57:50",noraw,0
162708,city2,408519285,128,181,LUM,9.384,"2016-08-13 00:58:04",noraw,0
162729,city2,408519285,128,184,LUM,10.068,"2016-08-13 00:58:47",noraw,0
162743,city2,408519285,128,185,LUM,9.580,"2016-08-13 00:59:01",noraw,0
162757,city2,408519285,128,188,LUM,10.068,"2016-08-13 00:59:44",noraw,0
162778,city2,408519285,128,191,LUM,9.873,"2016-08-13 01:00:26",noraw,0
162785,city2,408519285,128,192,LUM,9.873,"2016-08-13 01:00:41",noraw,0
162792,city2,408519285,128,193,LUM,9.971,"2016-08-13 01:00:55",noraw,0
162799,city2,408519285,128,195,LUM,9.775,"2016-08-13 01:01:23",noraw,0
162813,city2,408519285,128,196,LUM,9.677,"2016-08-13 01:01:37",noraw,0
162834,city2,408519285,128,199,LUM,9.873,"2016-08-13 01:02:20",noraw,0
162848,city2,408519285,128,200,LUM,9.971,"2016-08-13 01:02:34",noraw,0
162869,city2,408519285,128,203,LUM,9.873,"2016-08-13 01:03:17",noraw,0
162883,city2,408519285,128,204,LUM,9.873,"2016-08-13 01:03:31",noraw,0
162897,city2,408519285,128,207,LUM,9.971,"2016-08-13 01:04:13",noraw,0
162904,city2,408519285,128,208,LUM,12.121,"2016-08-13 01:04:27",noraw,0
162918,city2,408519285,128,210,LUM,13.294,"2016-08-13 01:04:56",noraw,0
162925,city2,408519285,128,211,LUM,12.023,"2016-08-13 01:05:10",noraw,0
162947,city2,408519285,128,214,LUM,12.121,"2016-08-13 01:05:52",noraw,0
162954,city2,408519285,128,215,LUM,12.414,"2016-08-13 01:06:07",noraw,0
162975,city2,408519285,128,218,LUM,12.512,"2016-08-13 01:06:49",noraw,0
162989,city2,408519285,128,219,LUM,9.873,"2016-08-13 01:07:04",noraw,0
163003,city2,408519285,128,222,LUM,12.121,"2016-08-13 01:07:46",noraw,0
163010,city2,408519285,128,223,LUM,9.873,"2016-08-13 01:08:01",noraw,0
163024,city2,408519285,128,226,LUM,12.903,"2016-08-13 01:08:43",noraw,0
163038,city2,408519285,128,227,LUM,12.903,"2016-08-13 01:08:57",noraw,0
163045,city2,408519285,128,230,LUM,12.610,"2016-08-13 01:09:40",noraw,0
163059,city2,408519285,128,231,LUM,12.610,"2016-08-13 01:09:54",noraw,0
163087,city2,408519285,128,234,LUM,13.392,"2016-08-13 01:10:37",noraw,0
163108,city2,408519285,128,237,LUM,12.903,"2016-08-13 01:11:19",noraw,0
163129,city2,408519285,128,241,LUM,12.219,"2016-08-13 01:12:16",noraw,0
163143,city2,408519285,128,242,LUM,12.219,"2016-08-13 01:12:30",noraw,0
163150,city2,408519285,128,245,LUM,11.535,"2016-08-13 01:13:13",noraw,0
163164,city2,408519285,128,246,LUM,19.355,"2016-08-13 01:13:27",noraw,0
163192,city2,408519285,128,249,LUM,10.948,"2016-08-13 01:14:09",noraw,0
163206,city2,408519285,128,250,LUM,11.046,"2016-08-13 01:14:24",noraw,0
163234,city2,408519285,128,254,LUM,10.850,"2016-08-13 01:15:20",noraw,0
163248,city2,408519285,128,1,LUM,11.632,"2016-08-13 01:16:03",noraw,0
163255,city2,408519285,128,2,LUM,11.241,"2016-08-13 01:16:17",noraw,0
163269,city2,408519285,128,4,LUM,11.926,"2016-08-13 01:16:46",noraw,0
163276,city2,408519285,128,5,LUM,11.437,"2016-08-13 01:17:00",noraw,0
163297,city2,408519285,128,8,LUM,11.144,"2016-08-13 01:17:42",noraw,0
163311,city2,408519285,128,9,LUM,11.339,"2016-08-13 01:17:57",noraw,0
163339,city2,408519285,128,13,LUM,12.805,"2016-08-13 01:18:54",noraw,0
163346,city2,408519285,128,16,LUM,11.632,"2016-08-13 01:19:36",noraw,0
163353,city2,408519285,128,17,LUM,12.219,"2016-08-13 01:19:50",noraw,0
163367,city2,408519285,128,20,LUM,11.437,"2016-08-13 01:20:33",noraw,0
163381,city2,408519285,128,21,LUM,11.730,"2016-08-13 01:20:47",noraw,0
