id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
92178,environ2,408421782,128,180,CO2,1.148,"2016-08-11 09:36:01",noraw,0
92227,environ2,408421782,128,181,CO2,0.926,"2016-08-11 09:37:12",noraw,0
92262,environ2,408421782,128,182,CO2,0.971,"2016-08-11 09:38:24",noraw,0
92290,environ2,408421782,128,183,CO2,0.913,"2016-08-11 09:39:35",noraw,0
92332,environ2,408421782,128,184,CO2,0.916,"2016-08-11 09:40:46",noraw,0
92374,environ2,408421782,128,185,CO2,0.984,"2016-08-11 09:41:57",noraw,0
92409,environ2,408421782,128,186,CO2,0.935,"2016-08-11 09:43:09",noraw,0
92486,environ2,408421782,128,188,CO2,1.110,"2016-08-11 09:45:31",noraw,0
92521,environ2,408421782,128,189,CO2,0.926,"2016-08-11 09:46:43",noraw,0
92556,environ2,408421782,128,190,CO2,1.213,"2016-08-11 09:47:53",noraw,0
92598,environ2,408421782,128,191,CO2,1.139,"2016-08-11 09:49:05",noraw,0
92640,environ2,408421782,128,192,CO2,1.006,"2016-08-11 09:50:16",noraw,0
92675,environ2,408421782,128,193,CO2,1.013,"2016-08-11 09:51:27",noraw,0
92752,environ2,408421782,128,195,CO2,0.906,"2016-08-11 09:53:50",noraw,0
92780,environ2,408421782,128,196,CO2,0.926,"2016-08-11 09:55:01",noraw,0
92850,environ2,408421782,128,198,CO2,1.187,"2016-08-11 09:57:24",noraw,0
92885,environ2,408421782,128,199,CO2,0.916,"2016-08-11 09:58:35",noraw,0
92927,environ2,408421782,128,200,CO2,0.955,"2016-08-11 09:59:46",noraw,0
92997,environ2,408421782,128,202,CO2,0.994,"2016-08-11 10:02:09",noraw,0
93025,environ2,408421782,128,203,CO2,1.142,"2016-08-11 10:03:20",noraw,0
93088,environ2,408421782,128,205,CO2,0.913,"2016-08-11 10:05:42",noraw,0
93116,environ2,408421782,128,206,CO2,0.981,"2016-08-11 10:06:54",noraw,0
93193,environ2,408421782,128,208,CO2,0.952,"2016-08-11 10:09:16",noraw,0
93221,environ2,408421782,128,209,CO2,0.987,"2016-08-11 10:10:27",noraw,0
93249,environ2,408421782,128,210,CO2,0.906,"2016-08-11 10:11:38",noraw,0
93319,environ2,408421782,128,212,CO2,0.990,"2016-08-11 10:14:01",noraw,0
93340,environ2,408421782,128,213,CO2,0.903,"2016-08-11 10:15:12",noraw,0
93396,environ2,408421782,128,215,CO2,0.923,"2016-08-11 10:17:34",noraw,0
93431,environ2,408421782,128,216,CO2,0.919,"2016-08-11 10:18:46",noraw,0
93662,environ2,408421782,128,224,CO2,0.900,"2016-08-11 10:28:16",noraw,0
93851,environ2,408421782,128,231,CO2,0.958,"2016-08-11 10:36:35",noraw,0
93928,environ2,408421782,128,234,CO2,0.897,"2016-08-11 10:40:09",noraw,0
93949,environ2,408421782,128,235,CO2,0.958,"2016-08-11 10:41:20",noraw,0
94047,environ2,408421782,128,238,CO2,0.897,"2016-08-11 10:44:54",noraw,0
94152,environ2,408421782,128,241,CO2,0.942,"2016-08-11 10:48:28",noraw,0
94187,environ2,408421782,128,242,CO2,0.932,"2016-08-11 10:49:39",noraw,0
94236,environ2,408421782,128,243,CO2,0.923,"2016-08-11 10:50:51",noraw,0
94278,environ2,408421782,128,244,CO2,1.174,"2016-08-11 10:52:02",noraw,0
94313,environ2,408421782,128,245,CO2,1.194,"2016-08-11 10:53:13",noraw,0
94355,environ2,408421782,128,246,CO2,0.926,"2016-08-11 10:54:24",noraw,0
94404,environ2,408421782,128,247,CO2,0.926,"2016-08-11 10:55:36",noraw,0
94439,environ2,408421782,128,248,CO2,1.042,"2016-08-11 10:56:47",noraw,0
94474,environ2,408421782,128,249,CO2,0.955,"2016-08-11 10:57:58",noraw,0
94523,environ2,408421782,128,250,CO2,0.929,"2016-08-11 10:59:09",noraw,0
94565,environ2,408421782,128,251,CO2,0.961,"2016-08-11 11:00:21",noraw,0
94593,environ2,408421782,128,252,CO2,0.958,"2016-08-11 11:01:32",noraw,0
94635,environ2,408421782,128,253,CO2,0.948,"2016-08-11 11:02:43",noraw,0
94670,environ2,408421782,128,254,CO2,1.184,"2016-08-11 11:03:54",noraw,0
94712,environ2,408421782,128,255,CO2,0.961,"2016-08-11 11:05:05",noraw,0
94782,environ2,408421782,128,1,CO2,0.965,"2016-08-11 11:07:28",noraw,0
94817,environ2,408421782,128,2,CO2,1.048,"2016-08-11 11:08:39",noraw,0
94887,environ2,408421782,128,4,CO2,0.961,"2016-08-11 11:11:01",noraw,0
94922,environ2,408421782,128,5,CO2,1.000,"2016-08-11 11:12:12",noraw,0
94957,environ2,408421782,128,6,CO2,1.026,"2016-08-11 11:13:23",noraw,0
95027,environ2,408421782,128,8,CO2,1.258,"2016-08-11 11:15:46",noraw,0
95062,environ2,408421782,128,9,CO2,1.210,"2016-08-11 11:16:57",noraw,0
95125,environ2,408421782,128,11,CO2,1.258,"2016-08-11 11:19:19",noraw,0
95153,environ2,408421782,128,12,CO2,1.048,"2016-08-11 11:20:30",noraw,0
95230,environ2,408421782,128,14,CO2,0.977,"2016-08-11 11:22:53",noraw,0
95265,environ2,408421782,128,15,CO2,1.232,"2016-08-11 11:24:04",noraw,0
95307,environ2,408421782,128,16,CO2,1.023,"2016-08-11 11:25:15",noraw,0
95370,environ2,408421782,128,18,CO2,1.003,"2016-08-11 11:27:37",noraw,0
95391,environ2,408421782,128,19,CO2,1.206,"2016-08-11 11:28:48",noraw,0
95454,environ2,408421782,128,21,CO2,0.968,"2016-08-11 11:31:11",noraw,0
95482,environ2,408421782,128,22,CO2,1.142,"2016-08-11 11:32:22",noraw,0
95587,environ2,408421782,128,25,CO2,1.129,"2016-08-11 11:35:55",noraw,0
95622,environ2,408421782,128,26,CO2,1.194,"2016-08-11 11:37:06",noraw,0
95678,environ2,408421782,128,28,CO2,0.981,"2016-08-11 11:39:29",noraw,0
95706,environ2,408421782,128,29,CO2,1.155,"2016-08-11 11:40:40",noraw,0
95776,environ2,408421782,128,31,CO2,0.948,"2016-08-11 11:43:02",noraw,0
95804,environ2,408421782,128,32,CO2,0.900,"2016-08-11 11:44:13",noraw,0
95839,environ2,408421782,128,33,CO2,0.919,"2016-08-11 11:45:24",noraw,0
95909,environ2,408421782,128,35,CO2,0.913,"2016-08-11 11:47:47",noraw,0
95944,environ2,408421782,128,36,CO2,0.894,"2016-08-11 11:48:58",noraw,0
96000,environ2,408421782,128,38,CO2,1.132,"2016-08-11 11:51:20",noraw,0
96028,environ2,408421782,128,39,CO2,0.897,"2016-08-11 11:52:31",noraw,0
96098,environ2,408421782,128,41,CO2,0.952,"2016-08-11 11:54:54",noraw,0
96343,environ2,408421782,128,50,CO2,0.929,"2016-08-11 12:05:34",noraw,0
96602,environ2,408421782,128,60,CO2,0.855,"2016-08-11 12:17:26",noraw,0
96794,environ2,408421782,128,67,CO2,0.845,"2016-08-11 12:25:43",noraw,0
96880,environ2,408421782,128,70,CO2,1.084,"2016-08-11 12:29:17",noraw,0
97091,environ2,408421782,128,77,CO2,0.855,"2016-08-11 12:37:35",noraw,0
97099,environ2,408421782,128,77,CO2,0.855,"2016-08-11 12:37:35",noraw,0
97204,environ2,408421782,128,80,CO2,0.823,"2016-08-11 12:41:09",noraw,0
97470,environ2,408421782,128,87,CO2,1.035,"2016-08-11 12:49:27",noraw,0
97479,environ2,408421782,128,87,CO2,1.035,"2016-08-11 12:49:27",noraw,0
97514,environ2,408421782,128,88,CO2,0.877,"2016-08-11 12:50:38",noraw,0
97521,environ2,408421782,128,88,CO2,0.877,"2016-08-11 12:50:38",noraw,0
97578,environ2,408421782,128,89,CO2,0.848,"2016-08-11 12:51:49",noraw,0
97635,environ2,408421782,128,90,CO2,1.077,"2016-08-11 12:53:00",noraw,0
97675,environ2,408421782,128,91,CO2,0.855,"2016-08-11 12:54:11",noraw,0
97773,environ2,408421782,128,93,CO2,0.855,"2016-08-11 12:56:34",noraw,0
97793,environ2,408421782,128,93,CO2,0.855,"2016-08-11 12:56:34",noraw,0
97824,environ2,408421782,128,94,CO2,0.871,"2016-08-11 12:57:45",noraw,0
97916,environ2,408421782,128,96,CO2,0.874,"2016-08-11 13:00:07",noraw,0
97951,environ2,408421782,128,97,CO2,0.835,"2016-08-11 13:01:18",noraw,0
97965,environ2,408421782,128,97,CO2,0.835,"2016-08-11 13:01:18",noraw,0
98112,environ2,408421782,128,100,CO2,0.813,"2016-08-11 13:04:52",noraw,0
98156,environ2,408421782,128,101,CO2,0.813,"2016-08-11 13:06:03",noraw,0
98222,environ2,408421782,128,102,CO2,0.810,"2016-08-11 13:07:14",noraw,0
98250,environ2,408421782,128,102,CO2,0.810,"2016-08-11 13:07:14",noraw,0
98284,environ2,408421782,128,103,CO2,0.794,"2016-08-11 13:08:25",noraw,0
98298,environ2,408421782,128,103,CO2,0.794,"2016-08-11 13:08:25",noraw,0
98333,environ2,408421782,128,104,CO2,1.042,"2016-08-11 13:09:36",noraw,0
98347,environ2,408421782,128,104,CO2,1.042,"2016-08-11 13:09:36",noraw,0
98445,environ2,408421782,128,106,CO2,0.916,"2016-08-11 13:11:59",noraw,0
98504,environ2,408421782,128,107,CO2,0.810,"2016-08-11 13:13:10",noraw,0
98651,environ2,408421782,128,110,CO2,0.803,"2016-08-11 13:16:44",noraw,0
98707,environ2,408421782,128,111,CO2,0.800,"2016-08-11 13:17:55",noraw,0
98814,environ2,408421782,128,113,CO2,0.819,"2016-08-11 13:20:18",noraw,0
98828,environ2,408421782,128,113,CO2,0.819,"2016-08-11 13:20:18",noraw,0
98856,environ2,408421782,128,114,CO2,0.816,"2016-08-11 13:21:29",noraw,0
98870,environ2,408421782,128,114,CO2,0.816,"2016-08-11 13:21:29",noraw,0
99009,environ2,408421782,128,117,CO2,0.803,"2016-08-11 13:25:03",noraw,0
99064,environ2,408421782,128,118,CO2,0.797,"2016-08-11 13:26:14",noraw,0
99141,environ2,408421782,128,120,CO2,0.803,"2016-08-11 13:28:37",noraw,0
99155,environ2,408421782,128,120,CO2,0.803,"2016-08-11 13:28:37",noraw,0
99189,environ2,408421782,128,121,CO2,0.803,"2016-08-11 13:29:48",noraw,0
99303,environ2,408421782,128,124,CO2,1.077,"2016-08-11 13:33:22",noraw,0
99324,environ2,408421782,128,124,CO2,1.077,"2016-08-11 13:33:22",noraw,0
99361,environ2,408421782,128,125,CO2,1.065,"2016-08-11 13:34:33",noraw,0
99480,environ2,408421782,128,127,CO2,1.032,"2016-08-11 13:36:56",noraw,0
99515,environ2,408421782,128,128,CO2,0.819,"2016-08-11 13:38:07",noraw,0
100053,environ2,408421782,128,142,CO2,0.871,"2016-08-11 13:54:45",noraw,0
100317,environ2,408421782,128,149,CO2,1.013,"2016-08-11 14:03:04",noraw,0
100351,environ2,408421782,128,150,CO2,0.771,"2016-08-11 14:04:15",noraw,0
100431,environ2,408421782,128,152,CO2,1.039,"2016-08-11 14:06:37",noraw,0
100464,environ2,408421782,128,153,CO2,0.800,"2016-08-11 14:07:48",noraw,0
100586,environ2,408421782,128,156,CO2,0.797,"2016-08-11 14:11:22",noraw,0
100607,environ2,408421782,128,156,CO2,0.797,"2016-08-11 14:11:22",noraw,0
100671,environ2,408421782,128,158,CO2,0.813,"2016-08-11 14:13:45",noraw,0
100717,environ2,408421782,128,159,CO2,1.039,"2016-08-11 14:14:56",noraw,0
100802,environ2,408421782,128,161,CO2,0.800,"2016-08-11 14:17:19",noraw,0
100852,environ2,408421782,128,162,CO2,0.803,"2016-08-11 14:18:30",noraw,0
100880,environ2,408421782,128,163,CO2,0.810,"2016-08-11 14:19:41",noraw,0
100964,environ2,408421782,128,165,CO2,0.794,"2016-08-11 14:22:04",noraw,0
100992,environ2,408421782,128,166,CO2,0.806,"2016-08-11 14:23:15",noraw,0
101027,environ2,408421782,128,167,CO2,0.816,"2016-08-11 14:24:26",noraw,0
101048,environ2,408421782,128,167,CO2,0.816,"2016-08-11 14:24:26",noraw,0
101080,environ2,408421782,128,168,CO2,0.819,"2016-08-11 14:25:37",noraw,0
101123,environ2,408421782,128,169,CO2,0.884,"2016-08-11 14:26:49",noraw,0
101166,environ2,408421782,128,170,CO2,1.039,"2016-08-11 14:28:00",noraw,0
101236,environ2,408421782,128,172,CO2,0.884,"2016-08-11 14:30:22",noraw,0
101266,environ2,408421782,128,173,CO2,0.819,"2016-08-11 14:31:34",noraw,0
101357,environ2,408421782,128,176,CO2,0.981,"2016-08-11 14:35:08",noraw,0
101434,environ2,408421782,128,178,CO2,0.829,"2016-08-11 14:37:30",noraw,0
101469,environ2,408421782,128,179,CO2,0.784,"2016-08-11 14:38:42",noraw,0
101497,environ2,408421782,128,180,CO2,0.787,"2016-08-11 14:39:53",noraw,0
101553,environ2,408421782,128,182,CO2,0.758,"2016-08-11 14:42:15",noraw,0
101581,environ2,408421782,128,183,CO2,0.745,"2016-08-11 14:43:27",noraw,0
101672,environ2,408421782,128,186,CO2,0.765,"2016-08-11 14:47:00",noraw,0
101707,environ2,408421782,128,187,CO2,0.748,"2016-08-11 14:48:12",noraw,0
101791,environ2,408421782,128,190,CO2,0.816,"2016-08-11 14:51:46",noraw,0
102106,environ2,408421782,128,201,CO2,0.806,"2016-08-11 15:04:49",noraw,0
102379,environ2,408421782,128,211,CO2,0.813,"2016-08-11 15:16:41",noraw,0
102463,environ2,408421782,128,214,CO2,0.823,"2016-08-11 15:20:16",noraw,0
102498,environ2,408421782,128,215,CO2,0.855,"2016-08-11 15:21:27",noraw,0
102568,environ2,408421782,128,217,CO2,0.832,"2016-08-11 15:23:50",noraw,0
102610,environ2,408421782,128,218,CO2,0.829,"2016-08-11 15:25:01",noraw,0
102715,environ2,408421782,128,221,CO2,0.906,"2016-08-11 15:28:35",noraw,0
102743,environ2,408421782,128,222,CO2,0.835,"2016-08-11 15:29:46",noraw,0
102827,environ2,408421782,128,224,CO2,1.071,"2016-08-11 15:32:08",noraw,0
102862,environ2,408421782,128,225,CO2,0.835,"2016-08-11 15:33:20",noraw,0
102967,environ2,408421782,128,228,CO2,0.848,"2016-08-11 15:36:54",noraw,0
103009,environ2,408421782,128,229,CO2,0.835,"2016-08-11 15:38:05",noraw,0
103072,environ2,408421782,128,231,CO2,1.110,"2016-08-11 15:40:27",noraw,0
103107,environ2,408421782,128,232,CO2,0.881,"2016-08-11 15:41:39",noraw,0
103310,environ2,408421782,128,239,CO2,0.877,"2016-08-11 15:49:58",noraw,0
103359,environ2,408421782,128,241,CO2,0.884,"2016-08-11 15:52:20",noraw,0
103387,environ2,408421782,128,242,CO2,0.858,"2016-08-11 15:53:32",noraw,0
103506,environ2,408421782,128,246,CO2,0.858,"2016-08-11 15:58:17",noraw,0
103961,environ2,408421782,128,7,CO2,0.884,"2016-08-11 16:18:27",noraw,0
104234,environ2,408421782,128,17,CO2,0.942,"2016-08-11 16:30:18",noraw,0
104430,environ2,408421782,128,24,CO2,0.926,"2016-08-11 16:38:36",noraw,0
104507,environ2,408421782,128,27,CO2,1.103,"2016-08-11 16:42:10",noraw,0
104528,environ2,408421782,128,28,CO2,1.074,"2016-08-11 16:43:21",noraw,0
104738,environ2,408421782,128,34,CO2,0.897,"2016-08-11 16:50:28",noraw,0
104850,environ2,408421782,128,37,CO2,0.913,"2016-08-11 16:54:01",noraw,0
104878,environ2,408421782,128,38,CO2,0.884,"2016-08-11 16:55:12",noraw,0
104997,environ2,408421782,128,41,CO2,0.887,"2016-08-11 16:58:46",noraw,0
105032,environ2,408421782,128,42,CO2,0.894,"2016-08-11 16:59:57",noraw,0
105081,environ2,408421782,128,43,CO2,0.900,"2016-08-11 17:01:08",noraw,0
105123,environ2,408421782,128,44,CO2,0.997,"2016-08-11 17:02:19",noraw,0
105151,environ2,408421782,128,45,CO2,0.900,"2016-08-11 17:03:30",noraw,0
105200,environ2,408421782,128,46,CO2,0.910,"2016-08-11 17:04:41",noraw,0
105249,environ2,408421782,128,47,CO2,0.903,"2016-08-11 17:05:53",noraw,0
105277,environ2,408421782,128,48,CO2,0.958,"2016-08-11 17:07:04",noraw,0
105361,environ2,408421782,128,50,CO2,0.926,"2016-08-11 17:09:26",noraw,0
105396,environ2,408421782,128,51,CO2,0.926,"2016-08-11 17:10:37",noraw,0
105508,environ2,408421782,128,54,CO2,1.142,"2016-08-11 17:14:11",noraw,0
105536,environ2,408421782,128,55,CO2,0.958,"2016-08-11 17:15:22",noraw,0
105620,environ2,408421782,128,57,CO2,1.074,"2016-08-11 17:17:44",noraw,0
105648,environ2,408421782,128,58,CO2,0.890,"2016-08-11 17:18:55",noraw,0
105732,environ2,408421782,128,60,CO2,1.077,"2016-08-11 17:21:17",noraw,0
105760,environ2,408421782,128,61,CO2,0.897,"2016-08-11 17:22:29",noraw,0
105878,environ2,408421782,128,64,CO2,0.916,"2016-08-11 17:26:02",noraw,0
105906,environ2,408421782,128,65,CO2,0.900,"2016-08-11 17:27:14",noraw,0
105976,environ2,408421782,128,67,CO2,0.900,"2016-08-11 17:29:36",noraw,0
106013,environ2,408421782,128,68,CO2,0.916,"2016-08-11 17:30:47",noraw,0
106083,environ2,408421782,128,70,CO2,0.906,"2016-08-11 17:33:09",noraw,0
106111,environ2,408421782,128,71,CO2,0.939,"2016-08-11 17:34:20",noraw,0
106229,environ2,408421782,128,74,CO2,0.903,"2016-08-11 17:37:54",noraw,0
106266,environ2,408421782,128,75,CO2,0.913,"2016-08-11 17:39:05",noraw,0
106336,environ2,408421782,128,77,CO2,0.948,"2016-08-11 17:41:27",noraw,0
106380,environ2,408421782,128,78,CO2,1.184,"2016-08-11 17:42:38",noraw,0
106448,environ2,408421782,128,80,CO2,0.923,"2016-08-11 17:45:01",noraw,0
106486,environ2,408421782,128,81,CO2,0.894,"2016-08-11 17:46:12",noraw,0
106565,environ2,408421782,128,83,CO2,0.958,"2016-08-11 17:48:34",noraw,0
106580,environ2,408421782,128,83,CO2,0.958,"2016-08-11 17:48:34",noraw,0
106609,environ2,408421782,128,84,CO2,1.174,"2016-08-11 17:49:45",noraw,0
106644,environ2,408421782,128,85,CO2,0.942,"2016-08-11 17:50:57",noraw,0
106742,environ2,408421782,128,88,CO2,1.003,"2016-08-11 17:54:30",noraw,0
106861,environ2,408421782,128,91,CO2,1.071,"2016-08-11 17:58:03",noraw,0
106965,environ2,408421782,128,94,CO2,0.935,"2016-08-11 18:01:37",noraw,0
106982,environ2,408421782,128,94,CO2,0.935,"2016-08-11 18:01:37",noraw,0
107119,environ2,408421782,128,98,CO2,0.939,"2016-08-11 18:06:22",noraw,0
107140,environ2,408421782,128,98,CO2,0.939,"2016-08-11 18:06:22",noraw,0
107219,environ2,408421782,128,100,CO2,0.955,"2016-08-11 18:08:44",noraw,0
107270,environ2,408421782,128,101,CO2,1.000,"2016-08-11 18:09:55",noraw,0
107305,environ2,408421782,128,102,CO2,0.939,"2016-08-11 18:11:06",noraw,0
107368,environ2,408421782,128,104,CO2,1.094,"2016-08-11 18:13:29",noraw,0
107382,environ2,408421782,128,104,CO2,1.094,"2016-08-11 18:13:29",noraw,0
107403,environ2,408421782,128,105,CO2,1.165,"2016-08-11 18:14:40",noraw,0
107417,environ2,408421782,128,105,CO2,1.165,"2016-08-11 18:14:40",noraw,0
107590,environ2,408421782,128,109,CO2,0.968,"2016-08-11 18:19:25",noraw,0
107611,environ2,408421782,128,109,CO2,0.968,"2016-08-11 18:19:25",noraw,0
107810,environ2,408421782,128,116,CO2,0.900,"2016-08-11 18:27:44",noraw,0
107906,environ2,408421782,128,119,CO2,0.935,"2016-08-11 18:31:18",noraw,0
108169,environ2,408421782,128,126,CO2,0.958,"2016-08-11 18:39:37",noraw,0
108176,environ2,408421782,128,126,CO2,0.958,"2016-08-11 18:39:37",noraw,0
108204,environ2,408421782,128,127,CO2,0.913,"2016-08-11 18:40:49",noraw,0
108218,environ2,408421782,128,127,CO2,0.913,"2016-08-11 18:40:49",noraw,0
108265,environ2,408421782,128,128,CO2,0.935,"2016-08-11 18:42:00",noraw,0
108320,environ2,408421782,128,129,CO2,0.929,"2016-08-11 18:43:11",noraw,0
108358,environ2,408421782,128,130,CO2,0.913,"2016-08-11 18:44:22",noraw,0
108386,environ2,408421782,128,130,CO2,0.913,"2016-08-11 18:44:22",noraw,0
108417,environ2,408421782,128,131,CO2,0.939,"2016-08-11 18:45:34",noraw,0
108438,environ2,408421782,128,131,CO2,0.939,"2016-08-11 18:45:34",noraw,0
108480,environ2,408421782,128,132,CO2,0.968,"2016-08-11 18:46:45",noraw,0
108529,environ2,408421782,128,133,CO2,1.003,"2016-08-11 18:47:56",noraw,0
108571,environ2,408421782,128,134,CO2,0.955,"2016-08-11 18:49:08",noraw,0
108630,environ2,408421782,128,135,CO2,0.987,"2016-08-11 18:50:19",noraw,0
108675,environ2,408421782,128,136,CO2,0.990,"2016-08-11 18:51:30",noraw,0
108689,environ2,408421782,128,136,CO2,0.990,"2016-08-11 18:51:30",noraw,0
108708,environ2,408421782,128,137,CO2,1.074,"2016-08-11 18:52:41",noraw,0
108792,environ2,408421782,128,139,CO2,0.926,"2016-08-11 18:55:04",noraw,0
108843,environ2,408421782,128,140,CO2,0.913,"2016-08-11 18:56:15",noraw,0
108922,environ2,408421782,128,142,CO2,0.990,"2016-08-11 18:58:38",noraw,0
108953,environ2,408421782,128,143,CO2,0.906,"2016-08-11 18:59:49",noraw,0
109031,environ2,408421782,128,145,CO2,1.045,"2016-08-11 19:02:12",noraw,0
109060,environ2,408421782,128,146,CO2,0.932,"2016-08-11 19:03:22",noraw,0
109096,environ2,408421782,128,147,CO2,0.952,"2016-08-11 19:04:34",noraw,0
109154,environ2,408421782,128,149,CO2,0.903,"2016-08-11 19:06:56",noraw,0
109168,environ2,408421782,128,150,CO2,0.932,"2016-08-11 19:08:07",noraw,0
109232,environ2,408421782,128,152,CO2,1.061,"2016-08-11 19:10:29",noraw,0
109254,environ2,408421782,128,153,CO2,0.897,"2016-08-11 19:11:41",noraw,0
109320,environ2,408421782,128,155,CO2,0.942,"2016-08-11 19:14:03",noraw,0
109342,environ2,408421782,128,156,CO2,0.923,"2016-08-11 19:15:14",noraw,0
109370,environ2,408421782,128,157,CO2,0.971,"2016-08-11 19:16:25",noraw,0
109441,environ2,408421782,128,159,CO2,0.897,"2016-08-11 19:18:48",noraw,0
109463,environ2,408421782,128,160,CO2,1.113,"2016-08-11 19:19:59",noraw,0
109533,environ2,408421782,128,162,CO2,1.158,"2016-08-11 19:22:21",noraw,0
109562,environ2,408421782,128,163,CO2,1.190,"2016-08-11 19:23:32",noraw,0
109597,environ2,408421782,128,164,CO2,1.155,"2016-08-11 19:24:43",noraw,0
109661,environ2,408421782,128,166,CO2,1.084,"2016-08-11 19:27:06",noraw,0
110025,environ2,408421782,128,181,CO2,0.935,"2016-08-11 19:44:53",noraw,0
110179,environ2,408421782,128,188,CO2,0.929,"2016-08-11 19:53:11",noraw,0
110249,environ2,408421782,128,191,CO2,0.945,"2016-08-11 19:56:44",noraw,0
110326,environ2,408421782,128,195,CO2,1.097,"2016-08-11 20:01:29",noraw,0
110410,environ2,408421782,128,198,CO2,0.929,"2016-08-11 20:05:02",noraw,0
110473,environ2,408421782,128,200,CO2,0.923,"2016-08-11 20:07:25",noraw,0
110508,environ2,408421782,128,201,CO2,0.929,"2016-08-11 20:08:36",noraw,0
110529,environ2,408421782,128,202,CO2,0.942,"2016-08-11 20:09:47",noraw,0
110564,environ2,408421782,128,203,CO2,0.919,"2016-08-11 20:10:58",noraw,0
110606,environ2,408421782,128,204,CO2,0.897,"2016-08-11 20:12:09",noraw,0
110634,environ2,408421782,128,205,CO2,1.181,"2016-08-11 20:13:21",noraw,0
110711,environ2,408421782,128,207,CO2,1.081,"2016-08-11 20:15:43",noraw,0
110753,environ2,408421782,128,208,CO2,1.103,"2016-08-11 20:16:54",noraw,0
110788,environ2,408421782,128,209,CO2,1.135,"2016-08-11 20:18:05",noraw,0
110830,environ2,408421782,128,210,CO2,1.187,"2016-08-11 20:19:16",noraw,0
110865,environ2,408421782,128,211,CO2,1.087,"2016-08-11 20:20:27",noraw,0
110900,environ2,408421782,128,212,CO2,0.900,"2016-08-11 20:21:39",noraw,0
110949,environ2,408421782,128,213,CO2,0.903,"2016-08-11 20:22:50",noraw,0
110991,environ2,408421782,128,214,CO2,0.910,"2016-08-11 20:24:01",noraw,0
111019,environ2,408421782,128,215,CO2,0.929,"2016-08-11 20:25:12",noraw,0
111096,environ2,408421782,128,217,CO2,0.919,"2016-08-11 20:27:34",noraw,0
111124,environ2,408421782,128,218,CO2,0.910,"2016-08-11 20:28:46",noraw,0
111208,environ2,408421782,128,220,CO2,1.074,"2016-08-11 20:31:08",noraw,0
111243,environ2,408421782,128,221,CO2,0.906,"2016-08-11 20:32:19",noraw,0
111278,environ2,408421782,128,222,CO2,1.006,"2016-08-11 20:33:30",noraw,0
111313,environ2,408421782,128,223,CO2,0.935,"2016-08-11 20:34:41",noraw,0
111348,environ2,408421782,128,224,CO2,0.887,"2016-08-11 20:35:53",noraw,0
111383,environ2,408421782,128,225,CO2,1.087,"2016-08-11 20:37:04",noraw,0
111460,environ2,408421782,128,227,CO2,1.148,"2016-08-11 20:39:26",noraw,0
111488,environ2,408421782,128,228,CO2,0.955,"2016-08-11 20:40:37",noraw,0
111586,environ2,408421782,128,231,CO2,0.900,"2016-08-11 20:44:11",noraw,0
111628,environ2,408421782,128,232,CO2,0.994,"2016-08-11 20:45:22",noraw,0
111684,environ2,408421782,128,234,CO2,0.894,"2016-08-11 20:47:44",noraw,0
111705,environ2,408421782,128,235,CO2,0.887,"2016-08-11 20:48:55",noraw,0
111775,environ2,408421782,128,237,CO2,1.058,"2016-08-11 20:51:17",noraw,0
111803,environ2,408421782,128,238,CO2,0.916,"2016-08-11 20:52:29",noraw,0
111873,environ2,408421782,128,240,CO2,1.103,"2016-08-11 20:54:51",noraw,0
111901,environ2,408421782,128,241,CO2,1.097,"2016-08-11 20:56:02",noraw,0
111929,environ2,408421782,128,242,CO2,0.900,"2016-08-11 20:57:13",noraw,0
111985,environ2,408421782,128,244,CO2,1.145,"2016-08-11 20:59:36",noraw,0
112013,environ2,408421782,128,245,CO2,0.965,"2016-08-11 21:00:47",noraw,0
112097,environ2,408421782,128,248,CO2,1.074,"2016-08-11 21:04:20",noraw,0
112132,environ2,408421782,128,249,CO2,0.916,"2016-08-11 21:05:31",noraw,0
112307,environ2,408421782,128,0,CO2,0.935,"2016-08-11 21:13:49",noraw,0
112370,environ2,408421782,128,3,CO2,0.894,"2016-08-11 21:17:23",noraw,0
112468,environ2,408421782,128,7,CO2,1.177,"2016-08-11 21:22:07",noraw,0
112545,environ2,408421782,128,10,CO2,1.174,"2016-08-11 21:25:41",noraw,0
112559,environ2,408421782,128,11,CO2,0.916,"2016-08-11 21:26:52",noraw,0
112622,environ2,408421782,128,13,CO2,1.168,"2016-08-11 21:29:14",noraw,0
112636,environ2,408421782,128,14,CO2,0.884,"2016-08-11 21:30:26",noraw,0
112734,environ2,408421782,128,17,CO2,0.894,"2016-08-11 21:33:59",noraw,0
112853,environ2,408421782,128,20,CO2,0.971,"2016-08-11 21:37:32",noraw,0
112874,environ2,408421782,128,21,CO2,0.913,"2016-08-11 21:38:44",noraw,0
112909,environ2,408421782,128,22,CO2,0.900,"2016-08-11 21:39:55",noraw,0
112951,environ2,408421782,128,23,CO2,0.884,"2016-08-11 21:41:06",noraw,0
112972,environ2,408421782,128,24,CO2,0.952,"2016-08-11 21:42:17",noraw,0
113007,environ2,408421782,128,25,CO2,0.887,"2016-08-11 21:43:28",noraw,0
113049,environ2,408421782,128,26,CO2,0.929,"2016-08-11 21:44:39",noraw,0
113084,environ2,408421782,128,27,CO2,1.087,"2016-08-11 21:45:50",noraw,0
