id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
85444,city2,408519285,128,20,GP_TC,23.871,"2016-08-11 05:55:01",noraw,0
85472,city2,408519285,128,24,GP_TC,23.871,"2016-08-11 05:55:58",noraw,0
85486,city2,408519285,128,25,GP_TC,23.871,"2016-08-11 05:56:12",noraw,0
85514,city2,408519285,128,32,GP_TC,23.871,"2016-08-11 05:57:52",noraw,0
85535,city2,408519285,128,35,GP_TC,23.871,"2016-08-11 05:58:34",noraw,0
85549,city2,408519285,128,39,GP_TC,23.871,"2016-08-11 05:59:31",noraw,0
85563,city2,408519285,128,40,GP_TC,23.871,"2016-08-11 05:59:45",noraw,0
85591,city2,408519285,128,44,GP_TC,23.871,"2016-08-11 06:00:42",noraw,0
85605,city2,408519285,128,47,GP_TC,23.871,"2016-08-11 06:01:24",noraw,0
85633,city2,408519285,128,52,GP_TC,23.871,"2016-08-11 06:02:36",noraw,0
85640,city2,408519285,128,54,GP_TC,23.871,"2016-08-11 06:03:04",noraw,0
85647,city2,408519285,128,55,GP_TC,23.871,"2016-08-11 06:03:18",noraw,0
85682,city2,408519285,128,59,GP_TC,23.871,"2016-08-11 06:04:15",noraw,0
85703,city2,408519285,128,62,GP_TC,23.871,"2016-08-11 06:04:58",noraw,0
85724,city2,408519285,128,66,GP_TC,23.871,"2016-08-11 06:05:54",noraw,0
85731,city2,408519285,128,67,GP_TC,23.871,"2016-08-11 06:06:09",noraw,0
85745,city2,408519285,128,70,GP_TC,23.871,"2016-08-11 06:06:51",noraw,0
85759,city2,408519285,128,71,GP_TC,23.871,"2016-08-11 06:07:05",noraw,0
85773,city2,408519285,128,74,GP_TC,23.871,"2016-08-11 06:07:48",noraw,0
85787,city2,408519285,128,75,GP_TC,23.871,"2016-08-11 06:08:02",noraw,0
85815,city2,408519285,128,81,GP_TC,23.871,"2016-08-11 06:09:27",noraw,0
85822,city2,408519285,128,82,GP_TC,23.871,"2016-08-11 06:09:42",noraw,0
85843,city2,408519285,128,85,GP_TC,23.871,"2016-08-11 06:10:24",noraw,0
85850,city2,408519285,128,86,GP_TC,23.548,"2016-08-11 06:10:39",noraw,0
85864,city2,408519285,128,89,GP_TC,23.871,"2016-08-11 06:11:21",noraw,0
85878,city2,408519285,128,90,GP_TC,23.871,"2016-08-11 06:11:35",noraw,0
85906,city2,408519285,128,94,GP_TC,23.871,"2016-08-11 06:12:32",noraw,0
85927,city2,408519285,128,97,GP_TC,23.871,"2016-08-11 06:13:15",noraw,0
85948,city2,408519285,128,101,GP_TC,23.871,"2016-08-11 06:14:11",noraw,0
85955,city2,408519285,128,102,GP_TC,23.871,"2016-08-11 06:14:26",noraw,0
85969,city2,408519285,128,105,GP_TC,23.871,"2016-08-11 06:15:08",noraw,0
85997,city2,408519285,128,109,GP_TC,23.871,"2016-08-11 06:16:05",noraw,0
86018,city2,408519285,128,112,GP_TC,23.871,"2016-08-11 06:16:48",noraw,0
86039,city2,408519285,128,116,GP_TC,23.871,"2016-08-11 06:17:45",noraw,0
86046,city2,408519285,128,117,GP_TC,23.871,"2016-08-11 06:17:59",noraw,0
86067,city2,408519285,128,120,GP_TC,23.871,"2016-08-11 06:18:41",noraw,0
86081,city2,408519285,128,121,GP_TC,23.871,"2016-08-11 06:18:55",noraw,0
86095,city2,408519285,128,124,GP_TC,23.871,"2016-08-11 06:19:38",noraw,0
86109,city2,408519285,128,125,GP_TC,23.871,"2016-08-11 06:19:52",noraw,0
86144,city2,408519285,128,131,GP_TC,23.871,"2016-08-11 06:21:18",noraw,0
86158,city2,408519285,128,132,GP_TC,23.871,"2016-08-11 06:21:32",noraw,0
86179,city2,408519285,128,135,GP_TC,23.871,"2016-08-11 06:22:15",noraw,0
86186,city2,408519285,128,136,GP_TC,23.871,"2016-08-11 06:22:29",noraw,0
86200,city2,408519285,128,139,GP_TC,23.871,"2016-08-11 06:23:12",noraw,0
86214,city2,408519285,128,140,GP_TC,23.871,"2016-08-11 06:23:26",noraw,0
86242,city2,408519285,128,144,GP_TC,23.871,"2016-08-11 06:24:23",noraw,0
86256,city2,408519285,128,147,GP_TC,23.871,"2016-08-11 06:25:05",noraw,0
86270,city2,408519285,128,148,GP_TC,23.871,"2016-08-11 06:25:19",noraw,0
86284,city2,408519285,128,151,GP_TC,23.871,"2016-08-11 06:26:02",noraw,0
86298,city2,408519285,128,152,GP_TC,23.871,"2016-08-11 06:26:16",noraw,0
86312,city2,408519285,128,154,GP_TC,23.548,"2016-08-11 06:26:45",noraw,0
86319,city2,408519285,128,155,GP_TC,23.871,"2016-08-11 06:26:59",noraw,0
86340,city2,408519285,128,158,GP_TC,23.871,"2016-08-11 06:27:41",noraw,0
86347,city2,408519285,128,159,GP_TC,23.871,"2016-08-11 06:27:56",noraw,0
86361,city2,408519285,128,162,GP_TC,23.871,"2016-08-11 06:28:38",noraw,0
86375,city2,408519285,128,163,GP_TC,23.871,"2016-08-11 06:28:52",noraw,0
86389,city2,408519285,128,166,GP_TC,23.871,"2016-08-11 06:29:35",noraw,0
86403,city2,408519285,128,167,GP_TC,23.871,"2016-08-11 06:29:49",noraw,0
86424,city2,408519285,128,170,GP_TC,23.871,"2016-08-11 06:30:32",noraw,0
86438,city2,408519285,128,171,GP_TC,23.871,"2016-08-11 06:30:46",noraw,0
86459,city2,408519285,128,174,GP_TC,23.871,"2016-08-11 06:31:28",noraw,0
86473,city2,408519285,128,175,GP_TC,23.871,"2016-08-11 06:31:43",noraw,0
86494,city2,408519285,128,178,GP_TC,23.871,"2016-08-11 06:32:25",noraw,0
86515,city2,408519285,128,181,GP_TC,23.871,"2016-08-11 06:33:08",noraw,0
86529,city2,408519285,128,182,GP_TC,23.871,"2016-08-11 06:33:22",noraw,0
86550,city2,408519285,128,185,GP_TC,23.871,"2016-08-11 06:34:05",noraw,0
86564,city2,408519285,128,186,GP_TC,23.871,"2016-08-11 06:34:19",noraw,0
86578,city2,408519285,128,189,GP_TC,23.871,"2016-08-11 06:35:01",noraw,0
86592,city2,408519285,128,190,GP_TC,23.871,"2016-08-11 06:35:16",noraw,0
86613,city2,408519285,128,193,GP_TC,23.871,"2016-08-11 06:35:58",noraw,0
86627,city2,408519285,128,194,GP_TC,23.871,"2016-08-11 06:36:13",noraw,0
86641,city2,408519285,128,197,GP_TC,23.871,"2016-08-11 06:36:55",noraw,0
86655,city2,408519285,128,198,GP_TC,23.871,"2016-08-11 06:37:10",noraw,0
86669,city2,408519285,128,201,GP_TC,23.871,"2016-08-11 06:37:52",noraw,0
86683,city2,408519285,128,202,GP_TC,23.871,"2016-08-11 06:38:06",noraw,0
86704,city2,408519285,128,204,GP_TC,23.871,"2016-08-11 06:38:35",noraw,0
86711,city2,408519285,128,205,GP_TC,23.871,"2016-08-11 06:38:49",noraw,0
86732,city2,408519285,128,208,GP_TC,23.871,"2016-08-11 06:39:32",noraw,0
86739,city2,408519285,128,209,GP_TC,23.871,"2016-08-11 06:39:46",noraw,0
86760,city2,408519285,128,212,GP_TC,23.871,"2016-08-11 06:40:28",noraw,0
86774,city2,408519285,128,213,GP_TC,23.871,"2016-08-11 06:40:43",noraw,0
86788,city2,408519285,128,216,GP_TC,23.871,"2016-08-11 06:41:25",noraw,0
86795,city2,408519285,128,217,GP_TC,23.871,"2016-08-11 06:41:39",noraw,0
86809,city2,408519285,128,220,GP_TC,23.871,"2016-08-11 06:42:22",noraw,0
86823,city2,408519285,128,221,GP_TC,23.871,"2016-08-11 06:42:36",noraw,0
86837,city2,408519285,128,224,GP_TC,23.871,"2016-08-11 06:43:19",noraw,0
86865,city2,408519285,128,227,GP_TC,23.871,"2016-08-11 06:44:01",noraw,0
86872,city2,408519285,128,228,GP_TC,23.871,"2016-08-11 06:44:16",noraw,0
86879,city2,408519285,128,229,GP_TC,23.871,"2016-08-11 06:44:30",noraw,0
86886,city2,408519285,128,231,GP_TC,23.871,"2016-08-11 06:44:58",noraw,0
86900,city2,408519285,128,232,GP_TC,23.871,"2016-08-11 06:45:12",noraw,0
86914,city2,408519285,128,235,GP_TC,23.871,"2016-08-11 06:45:55",noraw,0
86928,city2,408519285,128,236,GP_TC,23.871,"2016-08-11 06:46:09",noraw,0
86949,city2,408519285,128,239,GP_TC,23.871,"2016-08-11 06:46:52",noraw,0
86963,city2,408519285,128,240,GP_TC,23.871,"2016-08-11 06:47:06",noraw,0
86977,city2,408519285,128,243,GP_TC,23.871,"2016-08-11 06:47:49",noraw,0
86984,city2,408519285,128,244,GP_TC,23.871,"2016-08-11 06:48:03",noraw,0
87005,city2,408519285,128,247,GP_TC,23.871,"2016-08-11 06:48:46",noraw,0
87019,city2,408519285,128,248,GP_TC,23.871,"2016-08-11 06:49:00",noraw,0
87040,city2,408519285,128,251,GP_TC,23.871,"2016-08-11 06:49:43",noraw,0
87061,city2,408519285,128,254,GP_TC,23.871,"2016-08-11 06:50:25",noraw,0
87068,city2,408519285,128,255,GP_TC,23.871,"2016-08-11 06:50:40",noraw,0
87096,city2,408519285,128,2,GP_TC,23.871,"2016-08-11 06:51:22",noraw,0
87110,city2,408519285,128,3,GP_TC,23.871,"2016-08-11 06:51:36",noraw,0
87138,city2,408519285,128,7,GP_TC,23.871,"2016-08-11 06:52:33",noraw,0
87152,city2,408519285,128,10,GP_TC,23.871,"2016-08-11 06:53:16",noraw,0
87159,city2,408519285,128,11,GP_TC,23.871,"2016-08-11 06:53:30",noraw,0
87180,city2,408519285,128,14,GP_TC,23.871,"2016-08-11 06:54:13",noraw,0
87194,city2,408519285,128,15,GP_TC,23.871,"2016-08-11 06:54:27",noraw,0
87208,city2,408519285,128,18,GP_TC,23.871,"2016-08-11 06:55:09",noraw,0
87243,city2,408519285,128,22,GP_TC,23.871,"2016-08-11 06:56:06",noraw,0
87250,city2,408519285,128,23,GP_TC,23.871,"2016-08-11 06:56:20",noraw,0
87264,city2,408519285,128,25,GP_TC,23.871,"2016-08-11 06:56:49",noraw,0
87292,city2,408519285,128,29,GP_TC,23.871,"2016-08-11 06:57:45",noraw,0
87306,city2,408519285,128,30,GP_TC,23.871,"2016-08-11 06:58:00",noraw,0
87327,city2,408519285,128,33,GP_TC,23.871,"2016-08-11 06:58:42",noraw,0
87341,city2,408519285,128,34,GP_TC,23.871,"2016-08-11 06:58:57",noraw,0
87369,city2,408519285,128,37,GP_TC,23.871,"2016-08-11 06:59:39",noraw,0
87376,city2,408519285,128,38,GP_TC,23.871,"2016-08-11 06:59:53",noraw,0
87411,city2,408519285,128,44,GP_TC,23.871,"2016-08-11 07:01:18",noraw,0
87418,city2,408519285,128,45,GP_TC,23.871,"2016-08-11 07:01:33",noraw,0
87425,city2,408519285,128,46,GP_TC,23.871,"2016-08-11 07:01:47",noraw,0
87439,city2,408519285,128,48,GP_TC,23.871,"2016-08-11 07:02:15",noraw,0
87446,city2,408519285,128,49,GP_TC,23.871,"2016-08-11 07:02:29",noraw,0
87467,city2,408519285,128,52,GP_TC,23.871,"2016-08-11 07:03:12",noraw,0
87474,city2,408519285,128,53,GP_TC,24.194,"2016-08-11 07:03:26",noraw,0
87502,city2,408519285,128,57,GP_TC,23.871,"2016-08-11 07:04:23",noraw,0
87509,city2,408519285,128,60,GP_TC,24.194,"2016-08-11 07:05:06",noraw,0
87530,city2,408519285,128,64,GP_TC,24.194,"2016-08-11 07:06:03",noraw,0
87551,city2,408519285,128,67,GP_TC,24.194,"2016-08-11 07:06:45",noraw,0
87565,city2,408519285,128,68,GP_TC,24.194,"2016-08-11 07:06:59",noraw,0
87593,city2,408519285,128,72,GP_TC,24.194,"2016-08-11 07:07:56",noraw,0
87600,city2,408519285,128,75,GP_TC,24.194,"2016-08-11 07:08:39",noraw,0
87635,city2,408519285,128,79,GP_TC,24.194,"2016-08-11 07:09:36",noraw,0
87649,city2,408519285,128,80,GP_TC,24.194,"2016-08-11 07:09:50",noraw,0
87677,city2,408519285,128,84,GP_TC,24.194,"2016-08-11 07:10:47",noraw,0
87705,city2,408519285,128,87,GP_TC,24.194,"2016-08-11 07:11:29",noraw,0
87719,city2,408519285,128,88,GP_TC,24.194,"2016-08-11 07:11:43",noraw,0
87754,city2,408519285,128,94,GP_TC,24.194,"2016-08-11 07:13:09",noraw,0
87761,city2,408519285,128,95,GP_TC,24.194,"2016-08-11 07:13:23",noraw,0
87782,city2,408519285,128,99,GP_TC,24.194,"2016-08-11 07:14:20",noraw,0
87803,city2,408519285,128,102,GP_TC,24.194,"2016-08-11 07:15:03",noraw,0
87810,city2,408519285,128,103,GP_TC,24.194,"2016-08-11 07:15:17",noraw,0
87838,city2,408519285,128,107,GP_TC,24.194,"2016-08-11 07:16:13",noraw,0
87845,city2,408519285,128,110,GP_TC,24.194,"2016-08-11 07:16:56",noraw,0
87873,city2,408519285,128,114,GP_TC,24.194,"2016-08-11 07:17:53",noraw,0
87894,city2,408519285,128,117,GP_TC,24.194,"2016-08-11 07:18:35",noraw,0
87929,city2,408519285,128,122,GP_TC,24.194,"2016-08-11 07:19:47",noraw,0
87936,city2,408519285,128,125,GP_TC,24.194,"2016-08-11 07:20:29",noraw,0
87978,city2,408519285,128,129,GP_TC,24.194,"2016-08-11 07:21:26",noraw,0
87993,city2,408519285,128,130,GP_TC,24.194,"2016-08-11 07:21:40",noraw,0
88014,city2,408519285,128,134,GP_TC,24.194,"2016-08-11 07:22:37",noraw,0
88042,city2,408519285,128,137,GP_TC,24.194,"2016-08-11 07:23:20",noraw,0
88056,city2,408519285,128,140,GP_TC,24.194,"2016-08-11 07:24:02",noraw,0
88084,city2,408519285,128,144,GP_TC,24.194,"2016-08-11 07:24:59",noraw,0
88091,city2,408519285,128,145,GP_TC,24.194,"2016-08-11 07:25:13",noraw,0
88112,city2,408519285,128,149,GP_TC,24.194,"2016-08-11 07:26:10",noraw,0
88133,city2,408519285,128,152,GP_TC,24.194,"2016-08-11 07:26:53",noraw,0
88147,city2,408519285,128,153,GP_TC,24.194,"2016-08-11 07:27:07",noraw,0
88175,city2,408519285,128,157,GP_TC,24.194,"2016-08-11 07:28:04",noraw,0
88182,city2,408519285,128,160,GP_TC,24.194,"2016-08-11 07:28:47",noraw,0
88210,city2,408519285,128,164,GP_TC,24.516,"2016-08-11 07:29:43",noraw,0
88231,city2,408519285,128,167,GP_TC,24.516,"2016-08-11 07:30:26",noraw,0
88259,city2,408519285,128,172,GP_TC,24.516,"2016-08-11 07:31:37",noraw,0
88266,city2,408519285,128,175,GP_TC,24.516,"2016-08-11 07:32:19",noraw,0
88301,city2,408519285,128,179,GP_TC,24.194,"2016-08-11 07:33:16",noraw,0
88315,city2,408519285,128,180,GP_TC,24.516,"2016-08-11 07:33:30",noraw,0
88339,city2,408519285,128,184,GP_TC,24.516,"2016-08-11 07:34:27",noraw,0
88360,city2,408519285,128,187,GP_TC,24.516,"2016-08-11 07:35:10",noraw,0
88381,city2,408519285,128,190,GP_TC,24.516,"2016-08-11 07:35:53",noraw,0
88402,city2,408519285,128,194,GP_TC,24.516,"2016-08-11 07:36:49",noraw,0
88409,city2,408519285,128,195,GP_TC,24.516,"2016-08-11 07:37:04",noraw,0
88423,city2,408519285,128,199,GP_TC,24.516,"2016-08-11 07:38:00",noraw,0
88437,city2,408519285,128,202,GP_TC,24.516,"2016-08-11 07:38:43",noraw,0
88465,city2,408519285,128,207,GP_TC,24.516,"2016-08-11 07:39:54",noraw,0
88472,city2,408519285,128,210,GP_TC,24.516,"2016-08-11 07:40:37",noraw,0
88500,city2,408519285,128,214,GP_TC,24.516,"2016-08-11 07:41:33",noraw,0
88521,city2,408519285,128,217,GP_TC,24.516,"2016-08-11 07:42:16",noraw,0
88542,city2,408519285,128,222,GP_TC,24.516,"2016-08-11 07:43:27",noraw,0
88556,city2,408519285,128,225,GP_TC,24.516,"2016-08-11 07:44:10",noraw,0
88584,city2,408519285,128,229,GP_TC,24.516,"2016-08-11 07:45:07",noraw,0
88598,city2,408519285,128,230,GP_TC,24.516,"2016-08-11 07:45:21",noraw,0
88607,city2,408519285,128,230,GP_TC,24.516,"2016-08-11 07:45:21",noraw,0
88621,city2,408519285,128,234,GP_TC,24.516,"2016-08-11 07:46:17",noraw,0
88644,city2,408519285,128,237,GP_TC,24.516,"2016-08-11 07:47:00",noraw,0
88667,city2,408519285,128,240,GP_TC,24.516,"2016-08-11 07:47:43",noraw,0
88688,city2,408519285,128,244,GP_TC,24.516,"2016-08-11 07:48:40",noraw,0
88702,city2,408519285,128,245,GP_TC,24.516,"2016-08-11 07:48:54",noraw,0
88723,city2,408519285,128,249,GP_TC,24.516,"2016-08-11 07:49:51",noraw,0
88737,city2,408519285,128,252,GP_TC,24.516,"2016-08-11 07:50:33",noraw,0
88765,city2,408519285,128,1,GP_TC,24.516,"2016-08-11 07:51:44",noraw,0
88779,city2,408519285,128,4,GP_TC,24.516,"2016-08-11 07:52:27",noraw,0
88816,city2,408519285,128,8,GP_TC,24.516,"2016-08-11 07:53:24",noraw,0
88828,city2,408519285,128,8,GP_TC,24.516,"2016-08-11 07:53:24",noraw,0
88849,city2,408519285,128,11,GP_TC,24.516,"2016-08-11 07:54:07",noraw,0
88870,city2,408519285,128,16,GP_TC,24.516,"2016-08-11 07:55:17",noraw,0
88875,city2,408519285,128,16,GP_TC,24.516,"2016-08-11 07:55:17",noraw,0
88882,city2,408519285,128,19,GP_TC,24.516,"2016-08-11 07:56:00",noraw,0
88910,city2,408519285,128,23,GP_TC,24.516,"2016-08-11 07:56:57",noraw,0
88924,city2,408519285,128,24,GP_TC,24.839,"2016-08-11 07:57:11",noraw,0
88951,city2,408519285,128,31,GP_TC,24.839,"2016-08-11 07:58:50",noraw,0
88965,city2,408519285,128,34,GP_TC,24.839,"2016-08-11 07:59:33",noraw,0
88971,city2,408519285,128,34,GP_TC,24.839,"2016-08-11 07:59:33",noraw,0
88978,city2,408519285,128,38,GP_TC,24.839,"2016-08-11 08:00:30",noraw,0
89003,city2,408519285,128,39,GP_TC,24.839,"2016-08-11 08:00:44",noraw,0
89031,city2,408519285,128,43,GP_TC,24.839,"2016-08-11 08:01:41",noraw,0
89045,city2,408519285,128,46,GP_TC,24.839,"2016-08-11 08:02:24",noraw,0
89059,city2,408519285,128,46,GP_TC,24.839,"2016-08-11 08:02:24",noraw,0
89080,city2,408519285,128,51,GP_TC,24.839,"2016-08-11 08:03:34",noraw,0
89094,city2,408519285,128,51,GP_TC,24.839,"2016-08-11 08:03:34",noraw,0
89101,city2,408519285,128,53,GP_TC,24.839,"2016-08-11 08:04:03",noraw,0
89108,city2,408519285,128,54,GP_TC,24.839,"2016-08-11 08:04:17",noraw,0
89128,city2,408519285,128,54,GP_TC,24.839,"2016-08-11 08:04:17",noraw,0
89161,city2,408519285,128,58,GP_TC,24.839,"2016-08-11 08:05:14",noraw,0
89175,city2,408519285,128,58,GP_TC,24.839,"2016-08-11 08:05:14",noraw,0
89189,city2,408519285,128,61,GP_TC,24.839,"2016-08-11 08:05:57",noraw,0
89210,city2,408519285,128,66,GP_TC,24.839,"2016-08-11 08:07:08",noraw,0
89217,city2,408519285,128,69,GP_TC,24.839,"2016-08-11 08:07:50",noraw,0
89245,city2,408519285,128,73,GP_TC,24.839,"2016-08-11 08:08:47",noraw,0
89259,city2,408519285,128,74,GP_TC,24.839,"2016-08-11 08:09:01",noraw,0
89287,city2,408519285,128,81,GP_TC,24.839,"2016-08-11 08:10:41",noraw,0
89301,city2,408519285,128,84,GP_TC,24.839,"2016-08-11 08:11:23",noraw,0
89308,city2,408519285,128,84,GP_TC,24.839,"2016-08-11 08:11:23",noraw,0
89322,city2,408519285,128,88,GP_TC,24.839,"2016-08-11 08:12:20",noraw,0
89336,city2,408519285,128,89,GP_TC,24.839,"2016-08-11 08:12:34",noraw,0
89343,city2,408519285,128,88,GP_TC,24.839,"2016-08-11 08:12:20",noraw,0
89380,city2,408519285,128,93,GP_TC,24.839,"2016-08-11 08:13:31",noraw,0
89394,city2,408519285,128,93,GP_TC,24.839,"2016-08-11 08:13:31",noraw,0
89408,city2,408519285,128,96,GP_TC,24.839,"2016-08-11 08:14:14",noraw,0
89422,city2,408519285,128,96,GP_TC,24.839,"2016-08-11 08:14:14",noraw,0
89471,city2,408519285,128,103,GP_TC,24.839,"2016-08-11 08:15:53",noraw,0
89478,city2,408519285,128,104,GP_TC,25.161,"2016-08-11 08:16:08",noraw,0
89520,city2,408519285,128,108,GP_TC,25.161,"2016-08-11 08:17:04",noraw,0
89555,city2,408519285,128,111,GP_TC,25.161,"2016-08-11 08:17:47",noraw,0
89583,city2,408519285,128,115,GP_TC,24.839,"2016-08-11 08:18:44",noraw,0
89590,city2,408519285,128,116,GP_TC,24.839,"2016-08-11 08:18:58",noraw,0
89611,city2,408519285,128,119,GP_TC,24.839,"2016-08-11 08:19:40",noraw,0
89625,city2,408519285,128,120,GP_TC,24.839,"2016-08-11 08:19:55",noraw,0
89632,city2,408519285,128,123,GP_TC,25.161,"2016-08-11 08:20:37",noraw,0
89639,city2,408519285,128,123,GP_TC,25.161,"2016-08-11 08:20:37",noraw,0
89660,city2,408519285,128,126,GP_TC,25.161,"2016-08-11 08:21:20",noraw,0
89674,city2,408519285,128,126,GP_TC,25.161,"2016-08-11 08:21:20",noraw,0
89688,city2,408519285,128,130,GP_TC,25.161,"2016-08-11 08:22:17",noraw,0
89695,city2,408519285,128,131,GP_TC,25.161,"2016-08-11 08:22:31",noraw,0
89702,city2,408519285,128,130,GP_TC,25.161,"2016-08-11 08:22:17",noraw,0
89709,city2,408519285,128,131,GP_TC,25.161,"2016-08-11 08:22:31",noraw,0
89730,city2,408519285,128,134,GP_TC,25.161,"2016-08-11 08:23:13",noraw,0
89744,city2,408519285,128,135,GP_TC,25.161,"2016-08-11 08:23:28",noraw,0
89758,city2,408519285,128,134,GP_TC,25.161,"2016-08-11 08:23:13",noraw,0
89772,city2,408519285,128,135,GP_TC,25.161,"2016-08-11 08:23:28",noraw,0
89779,city2,408519285,128,138,GP_TC,25.161,"2016-08-11 08:24:10",noraw,0
89793,city2,408519285,128,139,GP_TC,25.161,"2016-08-11 08:24:24",noraw,0
89814,city2,408519285,128,139,GP_TC,25.161,"2016-08-11 08:24:24",noraw,0
89838,city2,408519285,128,143,GP_TC,25.161,"2016-08-11 08:25:21",noraw,0
89859,city2,408519285,128,143,GP_TC,25.161,"2016-08-11 08:25:21",noraw,0
89875,city2,408519285,128,146,GP_TC,25.161,"2016-08-11 08:26:04",noraw,0
89889,city2,408519285,128,147,GP_TC,25.161,"2016-08-11 08:26:18",noraw,0
89910,city2,408519285,128,147,GP_TC,25.161,"2016-08-11 08:26:18",noraw,0
89919,city2,408519285,128,150,GP_TC,25.161,"2016-08-11 08:27:01",noraw,0
89933,city2,408519285,128,151,GP_TC,25.161,"2016-08-11 08:27:15",noraw,0
89947,city2,408519285,128,151,GP_TC,25.161,"2016-08-11 08:27:15",noraw,0
89960,city2,408519285,128,153,GP_TC,25.161,"2016-08-11 08:27:44",noraw,0
89967,city2,408519285,128,154,GP_TC,25.161,"2016-08-11 08:27:58",noraw,0
89988,city2,408519285,128,157,GP_TC,25.161,"2016-08-11 08:28:40",noraw,0
90002,city2,408519285,128,157,GP_TC,25.161,"2016-08-11 08:28:40",noraw,0
90008,city2,408519285,128,158,GP_TC,25.161,"2016-08-11 08:28:55",noraw,0
90029,city2,408519285,128,161,GP_TC,25.161,"2016-08-11 08:29:37",noraw,0
90043,city2,408519285,128,161,GP_TC,25.161,"2016-08-11 08:29:37",noraw,0
90057,city2,408519285,128,162,GP_TC,25.161,"2016-08-11 08:29:51",noraw,0
90071,city2,408519285,128,165,GP_TC,25.161,"2016-08-11 08:30:34",noraw,0
90085,city2,408519285,128,165,GP_TC,25.161,"2016-08-11 08:30:34",noraw,0
90098,city2,408519285,128,166,GP_TC,25.161,"2016-08-11 08:30:48",noraw,0
90119,city2,408519285,128,169,GP_TC,25.161,"2016-08-11 08:31:31",noraw,0
90133,city2,408519285,128,169,GP_TC,25.161,"2016-08-11 08:31:31",noraw,0
90147,city2,408519285,128,170,GP_TC,25.161,"2016-08-11 08:31:45",noraw,0
90168,city2,408519285,128,173,GP_TC,25.161,"2016-08-11 08:32:28",noraw,0
90182,city2,408519285,128,173,GP_TC,25.161,"2016-08-11 08:32:28",noraw,0
90210,city2,408519285,128,176,GP_TC,25.161,"2016-08-11 08:33:10",noraw,0
90217,city2,408519285,128,177,GP_TC,25.161,"2016-08-11 08:33:25",noraw,0
90224,city2,408519285,128,178,GP_TC,25.161,"2016-08-11 08:33:39",noraw,0
90231,city2,408519285,128,177,GP_TC,25.161,"2016-08-11 08:33:25",noraw,0
90238,city2,408519285,128,178,GP_TC,25.161,"2016-08-11 08:33:39",noraw,0
90245,city2,408519285,128,180,GP_TC,25.161,"2016-08-11 08:34:07",noraw,0
90259,city2,408519285,128,181,GP_TC,25.161,"2016-08-11 08:34:22",noraw,0
90287,city2,408519285,128,181,GP_TC,25.161,"2016-08-11 08:34:22",noraw,0
90300,city2,408519285,128,184,GP_TC,25.161,"2016-08-11 08:35:04",noraw,0
90314,city2,408519285,128,185,GP_TC,25.161,"2016-08-11 08:35:18",noraw,0
90328,city2,408519285,128,185,GP_TC,25.161,"2016-08-11 08:35:18",noraw,0
90349,city2,408519285,128,188,GP_TC,25.161,"2016-08-11 08:36:01",noraw,0
90363,city2,408519285,128,189,GP_TC,25.161,"2016-08-11 08:36:15",noraw,0
90384,city2,408519285,128,189,GP_TC,25.161,"2016-08-11 08:36:15",noraw,0
90402,city2,408519285,128,192,GP_TC,25.161,"2016-08-11 08:36:58",noraw,0
90409,city2,408519285,128,193,GP_TC,25.161,"2016-08-11 08:37:12",noraw,0
90458,city2,408519285,128,199,GP_TC,25.484,"2016-08-11 08:38:37",noraw,0
90479,city2,408519285,128,200,GP_TC,25.161,"2016-08-11 08:38:51",noraw,0
90500,city2,408519285,128,203,GP_TC,25.161,"2016-08-11 08:39:34",noraw,0
90514,city2,408519285,128,203,GP_TC,25.161,"2016-08-11 08:39:34",noraw,0
90521,city2,408519285,128,204,GP_TC,25.161,"2016-08-11 08:39:48",noraw,0
90549,city2,408519285,128,207,GP_TC,25.161,"2016-08-11 08:40:31",noraw,0
90563,city2,408519285,128,207,GP_TC,25.161,"2016-08-11 08:40:31",noraw,0
90568,city2,408519285,128,208,GP_TC,25.161,"2016-08-11 08:40:45",noraw,0
90596,city2,408519285,128,212,GP_TC,25.161,"2016-08-11 08:41:42",noraw,0
90622,city2,408519285,128,215,GP_TC,25.484,"2016-08-11 08:42:24",noraw,0
90629,city2,408519285,128,216,GP_TC,25.484,"2016-08-11 08:42:39",noraw,0
90636,city2,408519285,128,215,GP_TC,25.484,"2016-08-11 08:42:24",noraw,0
90658,city2,408519285,128,219,GP_TC,25.161,"2016-08-11 08:43:21",noraw,0
90672,city2,408519285,128,220,GP_TC,25.161,"2016-08-11 08:43:35",noraw,0
90679,city2,408519285,128,219,GP_TC,25.161,"2016-08-11 08:43:21",noraw,0
90702,city2,408519285,128,223,GP_TC,25.484,"2016-08-11 08:44:18",noraw,0
90716,city2,408519285,128,223,GP_TC,25.484,"2016-08-11 08:44:18",noraw,0
90746,city2,408519285,128,227,GP_TC,25.484,"2016-08-11 08:45:15",noraw,0
90753,city2,408519285,128,228,GP_TC,25.484,"2016-08-11 08:45:29",noraw,0
90760,city2,408519285,128,227,GP_TC,25.484,"2016-08-11 08:45:15",noraw,0
90769,city2,408519285,128,230,GP_TC,25.484,"2016-08-11 08:45:57",noraw,0
90812,city2,408519285,128,234,GP_TC,25.484,"2016-08-11 08:46:54",noraw,0
90826,city2,408519285,128,235,GP_TC,25.484,"2016-08-11 08:47:08",noraw,0
90860,city2,408519285,128,239,GP_TC,25.484,"2016-08-11 08:48:05",noraw,0
